iter	Passed	Remaining
1666	86357	31341
1667	86404	31288
1668	86454	31235
1669	86503	31182
1670	86553	31130
1671	86599	31076
1672	86655	31026
1673	86706	30974
1674	86762	30923
1675	86813	30871
1676	86867	30820
1677	86915	30767
1678	86965	30714
1679	87012	30661
1680	87069	30611
1681	87118	30558
1682	87168	30506
1683	87218	30454
1684	87267	30401
1685	87318	30349
1686	87373	30298
1687	87426	30247
1688	87476	30194
1689	87525	30142
1690	87578	30090
1691	87634	30040
1692	87688	29989
1693	87740	29937
1694	87789	29884
1695	87838	29831
1696	87889	29779
1697	87941	29728
1698	87989	29675
1699	88045	29624
1700	88098	29573
1701	88150	29521
1702	88200	29469
1703	88251	29417
1704	88306	29366
1705	88354	29313
1706	88399	29259
1707	88452	29207
1708	88505	29156
1709	88555	29104
1710	88610	29053
1711	88665	29002
1712	88733	28956
1713	88785	28904
1714	88839	28853
1715	88887	28800
1716	88930	28745
1717	88985	28695
1718	89033	28641
1719	89086	28590
1720	89140	28539
1721	89188	28486
1722	89238	28434
1723	89283	28380
1724	89334	28328
1725	89385	28275
1726	89441	28225
1727	89492	28173
1728	89543	28121
1729	89592	28068
1730	89644	28017
1731	89691	27963
1732	89743	27912
1733	89795	27860
1734	89840	27806
1735	89890	27754
1736	89935	27700
1737	89987	27648
1738	90033	27594
1739	90088	27544
1740	90142	27493
1741	90189	27440
1742	90236	27386
1743	90285	27334
1744	90330	27280
1745	90376	27226
1746	90426	27174
1747	90480	27123
1748	90531	27071
1749	90581	27019
1750	90637	26968
1751	90687	26916
1752	90731	26862
1753	90776	26808
1754	90825	26755
1755	90880	26705
1756	90930	26652
1757	90976	26599
1758	91022	26546
1759	91076	26495
1760	91125	26442
1761	91175	26390
1762	91226	26338
1763	91278	26286
1764	91327	26233
1765	91378	26181
1766	91427	26129
1767	91478	26077
1768	91527	26025
1769	91578	25973
1770	91632	25922
1771	91682	25869
1772	91730	25816
1773	91775	25763
1774	91823	25710
1775	91871	25657
1776	91924	25606
1777	91969	25552
1778	92022	25501
1779	92076	25450
1780	92130	25399
1781	92178	25346
1782	92229	25294
1783	92275	25241
1784	92328	25189
1785	92377	25137
1786	92421	25083
1787	92474	25032
1788	92526	24980
1789	92581	24929
1790	92628	24876
1791	92679	24824
1792	92729	24772
1793	92780	24720
1794	92831	24668
1795	92881	24616
1796	92927	24563
1797	92980	24511
1798	93032	24460
1799	93085	24409
1800	93136	24357
1801	93190	24305
1802	93243	24254
1803	93303	24205
1804	93355	24153
1805	93408	24102
1806	93455	24049
1807	93509	23998
1808	93566	23947
1809	93621	23896
1810	93673	23845
1811	93727	23794
1812	93779	23742
1813	93834	23691
1814	93882	23638
1815	93931	23586
1816	93997	23538
1817	94062	23489
1818	94115	23438
1819	94163	23385
1820	94214	23333
1821	94274	23284
1822	94326	23232
1823	94376	23180
1824	94431	23129
1825	94484	23077
1826	94531	23024
1827	94581	22972
1828	94626	22919
1829	94677	22867
1830	94723	22814
1831	94773	22762
1832	94826	22710
1833	94877	22658
1834	94926	22606
1835	94975	22553
1836	95035	22504
1837	95095	22454
1838	95151	22403
1839	95198	22350
1840	95252	22299
1841	95299	22246
1842	95361	22197
1843	95408	22144
1844	95460	22093
1845	95506	22039
1846	95561	21989
1847	95614	21937
1848	95664	21885
1849	95713	21833
1850	95767	21781
1851	95820	21730
1852	95874	21679
1853	95934	21629
1854	95987	21577
1855	96042	21526
1856	96090	21474
1857	96140	21422
1858	96194	21370
1859	96245	21318
1860	96297	21267
1861	96344	21214
1862	96393	21162
1863	96445	21110
1864	96499	21059
1865	96546	21006
1866	96599	20954
1867	96645	20901
1868	96697	20850
1869	96748	20798
1870	96798	20746
1871	96850	20694
1872	96903	20643
1873	96946	20589
1874	96999	20538
1875	97054	20487
1876	97109	20435
1877	97160	20384
1878	97212	20332
1879	97262	20280
1880	97310	20227
1881	97358	20175
1882	97411	20123
1883	97465	20072
1884	97518	20021
1885	97593	19974
1886	97645	19922
1887	97694	19870
1888	97751	19819
1889	97809	19768
1890	97863	19717
1891	97914	19665
1892	97963	19613
1893	98017	19562
1894	98068	19510
1895	98116	19457
1896	98164	19405
1897	98214	19353
1898	98269	19301
1899	98322	19250
1900	98374	19198
1901	98424	19146
1902	98478	19095
1903	98529	19043
1904	98581	18991
1905	98629	18939
1906	98678	18887
1907	98725	18834
1908	98778	18782
1909	98826	18730
1910	98871	18677
1911	98919	18625
1912	98966	18572
1913	99017	18520
1914	99064	18467
1915	99115	18415
1916	99164	18363
1917	99214	18311
1918	99260	18259
1919	99311	18207
1920	99363	18155
1921	99412	18103
1922	99465	18051
1923	99514	17999
1924	99562	17947
1925	99613	17895
1926	99659	17842
1927	99708	17790
1928	99758	17738
1929	99810	17686
1930	99861	17634
1931	99911	17582
1932	99958	17530
1933	100015	17479
1934	100071	17428
1935	100124	17376
1936	100177	17325
1937	100231	17274
1938	100283	17222
1939	100333	17170
1940	100384	17118
1941	100434	17066
1942	100486	17014
1943	100537	16963
1944	100588	16911
1945	100637	16859
1946	100688	16807
1947	100741	16755
1948	100789	16703
1949	100844	16652
1950	100893	16600
1951	100939	16547
1952	100990	16495
1953	101038	16443
1954	101085	16390
1955	101134	16338
1956	101179	16285
1957	101231	16234
1958	101283	16182
1959	101338	16131
1960	101388	16079
1961	101442	16028
1962	101496	15976
1963	101554	15926
1964	101612	15875
1965	101662	15823
1966	101713	15771
1967	101761	15719
1968	101815	15667
1969	101869	15616
1970	101915	15563
1971	101962	15511
1972	102012	15459
1973	102062	15407
1974	102112	15355
1975	102163	15303
1976	102211	15251
1977	102262	15199
1978	102311	15147
1979	102356	15094
1980	102409	15043
1981	102460	14991
1982	102508	14939
1983	102564	14888
1984	102614	14836
1985	102659	14783
1986	102710	14731
1987	102754	14679
1988	102809	14627
1989	102861	14576
1990	102913	14524
1991	102970	14473
1992	103024	14422
1993	103077	14370
1994	103127	14318
1995	103181	14267
1996	103232	14215
1997	103289	14164
1998	103344	14113
1999	103395	14061
2000	103451	14010
2001	103500	13958
2002	103551	13906
2003	103602	13855
2004	103655	13803
2005	103715	13752
2006	103765	13700
2007	103818	13649
2008	103868	13597
2009	103918	13545
2010	103969	13493
2011	104021	13442
2012	104068	13389
2013	104120	13338
2014	104172	13286
2015	104226	13235
2016	104275	13183
2017	104323	13130
2018	104372	13078
2019	104421	13026
2020	104469	12974
2021	104522	12923
2022	104574	12871
2023	104624	12819
2024	104676	12767
2025	104725	12715
2026	104776	12664
2027	104824	12612
2028	104872	12559
2029	104924	12508
2030	104977	12456
2031	105028	12404
2032	105081	12353
2033	105132	12301
2034	105184	12249
2035	105229	12197
2036	105278	12145
2037	105326	12093
2038	105377	12041
2039	105427	11989
2040	105477	11937
2041	105529	11886
2042	105585	11835
2043	105635	11783
2044	105686	11731
2045	105736	11679
2046	105787	11627
2047	105834	11575
2048	105881	11523
2049	105930	11471
2050	105987	11420
2051	106052	11370
2052	106094	11317
2053	106141	11265
2054	106189	11213
2055	106239	11161
2056	106288	11109
2057	106338	11057
2058	106388	11005
2059	106440	10954
2060	106489	10902
2061	106541	10850
2062	106595	10799
2063	106644	10747
2064	106698	10695
2065	106744	10643
2066	106799	10592
2067	106852	10540
2068	106901	10488
2069	106949	10436
2070	107002	10385
2071	107057	10333
2072	107111	10282
2073	107164	10230
2074	107216	10179
2075	107267	10127
2076	107318	10075
2077	107367	10023
2078	107419	9972
2079	107478	9921
2080	107533	9869
2081	107585	9818
2082	107637	9766
2083	107697	9715
2084	107755	9664
2085	107802	9612
2086	107854	9560
2087	107907	9509
2088	107959	9457
2089	108012	9405
2090	108069	9354
2091	108120	9302
2092	108163	9250
2093	108210	9198
2094	108258	9146
2095	108308	9094
2096	108353	9042
2097	108405	8990
2098	108457	8939
2099	108508	8887
2100	108556	8835
2101	108603	8783
2102	108656	8731
2103	108707	8680
2104	108760	8628
2105	108809	8576
2106	108862	8525
2107	108906	8472
2108	108955	8420
2109	109013	8369
2110	109062	8317
2111	109112	8266
2112	109162	8214
2113	109210	8162
2114	109260	8110
2115	109311	8058
2116	109359	8006
2117	109411	7955
2118	109455	7903
2119	109506	7851
2120	109555	7799
2121	109613	7748
2122	109664	7696
2123	109713	7644
2124	109763	7593
2125	109815	7541
2126	109865	7489
2127	109918	7438
2128	109971	7386
2129	110024	7334
2130	110080	7283
2131	110133	7232
2132	110183	7180
2133	110234	7128
2134	110282	7076
2135	110329	7024
2136	110379	6972
2137	110427	6921
2138	110474	6869
2139	110525	6817
2140	110575	6765
2141	110632	6714
2142	110688	6663
2143	110748	6611
2144	110794	6559
2145	110839	6507
2146	110889	6456
2147	110945	6404
2148	111003	6353
2149	111057	6301
2150	111103	6249
2151	111148	6197
2152	111199	6146
2153	111250	6094
2154	111301	6042
2155	111356	5991
2156	111404	5939
2157	111461	5888
2158	111516	5836
2159	111564	5784
2160	111613	5733
2161	111659	5681
2162	111712	5629
2163	111758	5577
2164	111805	5525
2165	111852	5473
2166	111911	5422
2167	111965	5371
2168	112021	5319
2169	112072	5267
2170	112123	5216
2171	112175	5164
2172	112224	5112
2173	112274	5061
2174	112323	5009
2175	112373	4957
2176	112423	4905
2177	112474	4854
2178	112519	4802
2179	112573	4750
2180	112625	4699
2181	112675	4647
2182	112725	4595
2183	112772	4543
2184	112822	4492
2185	112883	4440
2186	112946	4389
2187	112999	4338
2188	113053	4286
2189	113105	4234
2190	113163	4183
2191	113209	4131
2192	113257	4079
2193	113308	4028
2194	113359	3976
2195	113411	3924
2196	113455	3873
2197	113500	3821
2198	113546	3769
2199	113613	3718
2200	113657	3666
2201	113710	3614
2202	113761	3563
2203	113812	3511
2204	113860	3459
2205	113909	3408
2206	113963	3356
2207	114010	3304
2208	114057	3252
2209	114107	3201
2210	114153	3149
2211	114200	3097
2212	114249	3045
2213	114306	2994
2214	114362	2942
2215	114422	2891
2216	114476	2839
2217	114528	2788
2218	114577	2736
2219	114627	2684
2220	114680	2633
2221	114731	2581
2222	114779	2529
2223	114832	2478
2224	114881	2426
2225	114931	2375
2226	114987	2323
2227	115043	2271
2228	115088	2220
2229	115139	2168
2230	115193	2116
2231	115241	2065
2232	115292	2013
2233	115337	1961
2234	115389	1910
2235	115446	1858
2236	115500	1807
2237	115546	1755
2238	115603	1703
2239	115652	1652
2240	115706	1600
2241	115760	1548
2242	115809	1497
2243	115857	1445
2244	115909	1394
2245	115962	1342
2246	116013	1290
2247	116064	1239
2248	116118	1187
2249	116174	1135
2250	116227	1084
2251	116280	1032
2252	116332	981
2253	116390	929
2254	116436	877
2255	116487	826
2256	116539	774
2257	116590	722
2258	116643	671
2259	116696	619
2260	116756	568
2261	116811	516
2262	116866	464
2263	116914	413
2264	116970	361
2265	117023	309
2266	117075	258
2267	117124	206
2268	117178	154
2269	117228	103
2270	117276	51
2271	117325	0
