iter	Passed	Remaining
1665	116937	31655
1666	117002	31584
1667	117065	31512
1668	117151	31446
1669	117222	31376
1670	117289	31305
1671	117354	31233
1672	117424	31163
1673	117500	31094
1674	117568	31023
1675	117646	30955
1676	117710	30884
1677	117782	30814
1678	117844	30742
1679	117918	30672
1680	117985	30601
1681	118058	30532
1682	118126	30461
1683	118200	30392
1684	118271	30322
1685	118350	30254
1686	118419	30184
1687	118490	30114
1688	118564	30044
1689	118633	29974
1690	118702	29903
1691	118772	29833
1692	118860	29767
1693	118932	29697
1694	119003	29628
1695	119065	29555
1696	119137	29486
1697	119204	29415
1698	119272	29344
1699	119342	29273
1700	119415	29204
1701	119485	29134
1702	119551	29062
1703	119614	28991
1704	119682	28920
1705	119747	28848
1706	119817	28778
1707	119887	28708
1708	119956	28637
1709	120022	28566
1710	120093	28496
1711	120159	28425
1712	120227	28354
1713	120294	28283
1714	120367	28214
1715	120432	28142
1716	120520	28076
1717	120583	28005
1718	120655	27935
1719	120725	27865
1720	120799	27795
1721	120866	27724
1722	120932	27653
1723	121000	27583
1724	121074	27513
1725	121146	27444
1726	121213	27373
1727	121281	27302
1728	121368	27235
1729	121434	27164
1730	121504	27094
1731	121577	27024
1732	121636	26952
1733	121705	26881
1734	121776	26811
1735	121844	26741
1736	121913	26670
1737	121981	26600
1738	122052	26530
1739	122115	26458
1740	122186	26388
1741	122252	26317
1742	122313	26245
1743	122386	26175
1744	122446	26103
1745	122511	26031
1746	122580	25961
1747	122648	25890
1748	122719	25820
1749	122776	25748
1750	122842	25677
1751	122911	25606
1752	122974	25534
1753	123042	25464
1754	123104	25392
1755	123171	25321
1756	123235	25250
1757	123306	25180
1758	123378	25110
1759	123444	25039
1760	123515	24969
1761	123585	24899
1762	123656	24829
1763	123714	24756
1764	123786	24687
1765	123850	24615
1766	123915	24544
1767	123985	24474
1768	124044	24402
1769	124107	24330
1770	124184	24262
1771	124253	24191
1772	124315	24119
1773	124399	24052
1774	124466	23981
1775	124525	23909
1776	124590	23838
1777	124660	23768
1778	124727	23697
1779	124793	23626
1780	124868	23557
1781	124936	23486
1782	125003	23416
1783	125068	23345
1784	125133	23274
1785	125204	23204
1786	125260	23131
1787	125326	23060
1788	125417	22994
1789	125484	22923
1790	125550	22852
1791	125617	22782
1792	125677	22710
1793	125742	22639
1794	125827	22571
1795	125886	22499
1796	125960	22430
1797	126031	22360
1798	126101	22290
1799	126176	22221
1800	126247	22151
1801	126313	22080
1802	126388	22011
1803	126461	21941
1804	126525	21870
1805	126596	21800
1806	126663	21729
1807	126728	21658
1808	126791	21587
1809	126867	21518
1810	126934	21447
1811	127003	21377
1812	127063	21305
1813	127133	21235
1814	127202	21165
1815	127270	21094
1816	127339	21024
1817	127412	20955
1818	127479	20884
1819	127548	20814
1820	127611	20742
1821	127674	20671
1822	127743	20601
1823	127812	20531
1824	127878	20460
1825	127940	20389
1826	127998	20317
1827	128059	20245
1828	128124	20174
1829	128193	20104
1830	128262	20034
1831	128327	19963
1832	128404	19894
1833	128467	19823
1834	128534	19752
1835	128601	19682
1836	128664	19611
1837	128728	19540
1838	128797	19470
1839	128863	19399
1840	128932	19329
1841	128999	19258
1842	129060	19187
1843	129124	19116
1844	129193	19046
1845	129264	18976
1846	129332	18906
1847	129396	18835
1848	129461	18764
1849	129527	18694
1850	129596	18623
1851	129662	18553
1852	129730	18482
1853	129798	18412
1854	129858	18341
1855	129921	18270
1856	129979	18198
1857	130037	18126
1858	130104	18056
1859	130175	17986
1860	130249	17917
1861	130336	17849
1862	130422	17781
1863	130501	17712
1864	130571	17642
1865	130654	17574
1866	130726	17504
1867	130793	17434
1868	130865	17364
1869	130931	17294
1870	131022	17226
1871	131107	17158
1872	131189	17090
1873	131286	17023
1874	131356	16953
1875	131426	16883
1876	131489	16812
1877	131553	16741
1878	131616	16670
1879	131679	16599
1880	131747	16529
1881	131816	16459
1882	131883	16389
1883	131952	16318
1884	132022	16248
1885	132092	16178
1886	132166	16109
1887	132238	16039
1888	132299	15968
1889	132363	15897
1890	132428	15826
1891	132499	15757
1892	132566	15686
1893	132634	15616
1894	132696	15545
1895	132763	15475
1896	132827	15404
1897	132893	15333
1898	132967	15264
1899	133033	15193
1900	133102	15123
1901	133170	15053
1902	133241	14983
1903	133308	14913
1904	133375	14842
1905	133446	14772
1906	133510	14702
1907	133577	14631
1908	133649	14562
1909	133715	14491
1910	133781	14421
1911	133848	14350
1912	133910	14280
1913	133979	14209
1914	134037	14138
1915	134088	14066
1916	134162	13997
1917	134231	13927
1918	134301	13857
1919	134373	13787
1920	134438	13716
1921	134501	13646
1922	134570	13576
1923	134639	13505
1924	134707	13435
1925	134782	13366
1926	134853	13296
1927	134921	13226
1928	134985	13155
1929	135051	13085
1930	135122	13015
1931	135190	12945
1932	135255	12874
1933	135325	12804
1934	135390	12734
1935	135459	12664
1936	135530	12594
1937	135594	12523
1938	135663	12453
1939	135731	12383
1940	135805	12314
1941	135869	12243
1942	135943	12174
1943	136001	12102
1944	136069	12032
1945	136133	11962
1946	136204	11892
1947	136272	11822
1948	136340	11752
1949	136402	11681
1950	136470	11611
1951	136541	11541
1952	136611	11471
1953	136675	11401
1954	136749	11331
1955	136823	11262
1956	136888	11191
1957	136963	11122
1958	137033	11052
1959	137100	10982
1960	137175	10912
1961	137241	10842
1962	137335	10774
1963	137401	10703
1964	137474	10634
1965	137539	10563
1966	137600	10493
1967	137663	10422
1968	137737	10353
1969	137796	10282
1970	137861	10211
1971	137926	10141
1972	137988	10071
1973	138058	10001
1974	138129	9931
1975	138189	9860
1976	138256	9790
1977	138323	9720
1978	138402	9651
1979	138472	9581
1980	138546	9511
1981	138612	9441
1982	138682	9371
1983	138756	9301
1984	138820	9231
1985	138893	9161
1986	138962	9091
1987	139028	9021
1988	139097	8951
1989	139160	8881
1990	139223	8810
1991	139290	8740
1992	139370	8671
1993	139441	8601
1994	139517	8531
1995	139594	8462
1996	139654	8391
1997	139727	8322
1998	139798	8252
1999	139867	8182
2000	139938	8112
2001	140008	8042
2002	140069	7972
2003	140138	7902
2004	140202	7831
2005	140269	7761
2006	140341	7691
2007	140411	7621
2008	140485	7552
2009	140553	7482
2010	140619	7412
2011	140681	7341
2012	140748	7271
2013	140817	7201
2014	140888	7131
2015	140955	7061
2016	141015	6991
2017	141082	6921
2018	141153	6851
2019	141223	6781
2020	141290	6711
2021	141363	6641
2022	141430	6571
2023	141497	6501
2024	141563	6431
2025	141630	6361
2026	141698	6291
2027	141758	6221
2028	141824	6151
2029	141892	6081
2030	141959	6011
2031	142019	5940
2032	142084	5870
2033	142155	5800
2034	142215	5730
2035	142285	5660
2036	142358	5590
2037	142423	5520
2038	142492	5450
2039	142563	5381
2040	142657	5312
2041	142724	5242
2042	142788	5171
2043	142856	5102
2044	142923	5032
2045	142986	4961
2046	143051	4891
2047	143119	4821
2048	143184	4751
2049	143241	4681
2050	143324	4612
2051	143395	4542
2052	143469	4472
2053	143538	4402
2054	143606	4332
2055	143678	4262
2056	143751	4193
2057	143821	4123
2058	143889	4053
2059	143955	3983
2060	144024	3913
2061	144111	3843
2062	144205	3774
2063	144291	3705
2064	144369	3635
2065	144459	3566
2066	144533	3496
2067	144605	3426
2068	144683	3356
2069	144752	3286
2070	144826	3216
2071	144898	3146
2072	144969	3077
2073	145039	3007
2074	145105	2937
2075	145173	2867
2076	145232	2796
2077	145303	2727
2078	145376	2657
2079	145444	2587
2080	145518	2517
2081	145592	2447
2082	145656	2377
2083	145726	2307
2084	145796	2237
2085	145863	2167
2086	145948	2097
2087	146022	2028
2088	146092	1958
2089	146161	1888
2090	146236	1818
2091	146333	1748
2092	146410	1678
2093	146485	1608
2094	146560	1539
2095	146633	1469
2096	146698	1399
2097	146762	1329
2098	146829	1259
2099	146901	1189
2100	146980	1119
2101	147049	1049
2102	147120	979
2103	147192	909
2104	147264	839
2105	147336	769
2106	147401	699
2107	147471	629
2108	147548	559
2109	147618	489
2110	147693	419
2111	147773	349
2112	147840	279
2113	147909	209
2114	147981	139
2115	148053	69
2116	148122	0
