iter	Passed	Remaining
1666	66607	5793
1667	66645	5753
1668	66684	5713
1669	66718	5673
1670	66762	5633
1671	66802	5593
1672	66846	5553
1673	66881	5513
1674	66925	5473
1675	66966	5434
1676	67002	5393
1677	67044	5353
1678	67086	5314
1679	67120	5273
1680	67154	5233
1681	67196	5193
1682	67238	5153
1683	67282	5114
1684	67326	5074
1685	67366	5034
1686	67409	4994
1687	67448	4954
1688	67484	4914
1689	67529	4874
1690	67603	4837
1691	67675	4799
1692	67729	4760
1693	67768	4720
1694	67805	4680
1695	67843	4640
1696	67899	4601
1697	67946	4561
1698	67988	4521
1699	68031	4482
1700	68073	4442
1701	68119	4402
1702	68160	4362
1703	68201	4322
1704	68243	4282
1705	68285	4242
1706	68319	4202
1707	68355	4162
1708	68392	4121
1709	68426	4081
1710	68463	4041
1711	68499	4001
1712	68533	3960
1713	68569	3920
1714	68603	3880
1715	68642	3840
1716	68683	3800
1717	68723	3760
1718	68765	3720
1719	68807	3680
1720	68851	3640
1721	68891	3600
1722	68931	3560
1723	68971	3520
1724	69005	3480
1725	69048	3440
1726	69089	3400
1727	69131	3360
1728	69164	3320
1729	69205	3280
1730	69248	3240
1731	69288	3200
1732	69327	3160
1733	69371	3120
1734	69416	3080
1735	69458	3040
1736	69496	3000
1737	69536	2960
1738	69580	2920
1739	69625	2881
1740	69670	2841
1741	69718	2801
1742	69762	2761
1743	69798	2721
1744	69840	2681
1745	69882	2641
1746	69921	2601
1747	69963	2561
1748	70005	2521
1749	70053	2481
1750	70092	2441
1751	70136	2401
1752	70170	2361
1753	70215	2321
1754	70250	2281
1755	70288	2241
1756	70333	2201
1757	70375	2161
1758	70412	2121
1759	70455	2081
1760	70497	2041
1761	70532	2001
1762	70574	1961
1763	70619	1921
1764	70670	1881
1765	70719	1842
1766	70765	1802
1767	70811	1762
1768	70850	1722
1769	70891	1682
1770	70939	1642
1771	70977	1602
1772	71017	1562
1773	71062	1522
1774	71098	1482
1775	71136	1441
1776	71182	1402
1777	71226	1362
1778	71271	1322
1779	71309	1281
1780	71346	1241
1781	71390	1201
1782	71434	1161
1783	71486	1121
1784	71529	1081
1785	71570	1041
1786	71612	1001
1787	71656	961
1788	71689	921
1789	71729	881
1790	71775	841
1791	71809	801
1792	71850	761
1793	71887	721
1794	71925	681
1795	71969	641
1796	72013	601
1797	72051	561
1798	72091	520
1799	72130	480
1800	72172	440
1801	72214	400
1802	72251	360
1803	72292	320
1804	72335	280
1805	72379	240
1806	72420	200
1807	72453	160
1808	72493	120
1809	72584	80
1810	72641	40
1811	72685	0
