iter	RMSE
1664	5.554794674
1665	5.554744905
1666	5.554681106
1667	5.554552358
1668	5.554496964
1669	5.554355972
1670	5.554260332
1671	5.554182617
1672	5.554081044
1673	5.554019428
1674	5.553969454
1675	5.553880452
1676	5.553769907
1677	5.553719369
1678	5.553602059
1679	5.553515828
1680	5.55340967
1681	5.553333629
1682	5.553222916
1683	5.553100493
1684	5.553010972
1685	5.552884376
1686	5.552805422
1687	5.552752436
1688	5.55272791
1689	5.552665068
1690	5.552588601
1691	5.552553711
1692	5.552485524
1693	5.552426242
1694	5.552362898
1695	5.552295837
1696	5.552230755
1697	5.55218506
1698	5.552131017
1699	5.552051152
1700	5.551960395
1701	5.551921627
1702	5.55183134
1703	5.551789505
1704	5.551662489
1705	5.551590404
1706	5.551503742
1707	5.551436146
1708	5.551365863
1709	5.551294781
1710	5.551198301
1711	5.551120909
1712	5.551078192
1713	5.551028582
1714	5.550964096
1715	5.550884035
1716	5.550814002
1717	5.550752122
1718	5.550679283
1719	5.550558138
1720	5.550468545
1721	5.550363371
1722	5.550304469
1723	5.55022265
1724	5.550123976
1725	5.550055445
1726	5.54995614
1727	5.549914751
1728	5.549808951
1729	5.549763193
1730	5.549701572
1731	5.549623821
1732	5.549555834
1733	5.549507693
1734	5.54944815
1735	5.54940043
1736	5.549329889
1737	5.549227124
1738	5.549180658
1739	5.549086895
1740	5.549013519
1741	5.548943933
1742	5.548882531
1743	5.548835648
1744	5.548768113
1745	5.548735015
1746	5.548638098
1747	5.548520578
1748	5.548431554
1749	5.548377362
1750	5.548344338
1751	5.548226664
1752	5.548137805
1753	5.54806322
1754	5.548007369
1755	5.547900209
1756	5.547854802
1757	5.547756426
1758	5.547694158
1759	5.547619736
1760	5.54754398
1761	5.547456588
1762	5.547419776
1763	5.547346675
1764	5.547272594
1765	5.547107114
1766	5.54698889
1767	5.546950971
1768	5.546847791
1769	5.546782617
1770	5.546664396
1771	5.546589686
1772	5.546527747
1773	5.546493766
1774	5.546428152
1775	5.546363906
1776	5.546314028
1777	5.546234033
1778	5.546187505
1779	5.546059061
1780	5.546001255
1781	5.545934559
1782	5.545851859
1783	5.545763082
1784	5.545698066
1785	5.545652667
1786	5.545558706
1787	5.545473741
1788	5.545317668
1789	5.545249822
1790	5.545169022
1791	5.545114827
1792	5.545057771
1793	5.544995125
1794	5.544934313
1795	5.544848827
1796	5.544778001
1797	5.544736182
1798	5.544613335
1799	5.544543231
1800	5.544485122
1801	5.544325323
1802	5.544225919
1803	5.544145794
1804	5.544060777
1805	5.543976535
1806	5.543885308
1807	5.543850349
1808	5.543791142
1809	5.543740274
1810	5.543663885
1811	5.543611996
1812	5.543517345
1813	5.543414734
1814	5.54331938
1815	5.54322414
1816	5.543151363
1817	5.543106162
1818	5.54304006
1819	5.542998983
1820	5.542950567
1821	5.542855988
1822	5.542802537
1823	5.542775647
1824	5.542699295
1825	5.542601441
1826	5.542529363
1827	5.54246944
1828	5.542399987
1829	5.542339618
1830	5.542284505
1831	5.542237227
1832	5.542133177
1833	5.542079168
1834	5.541987648
1835	5.541869731
1836	5.541782283
1837	5.541682132
1838	5.541633243
1839	5.541568427
1840	5.541484976
1841	5.54144169
1842	5.541374861
1843	5.541283445
1844	5.541197751
1845	5.541148742
1846	5.541091111
1847	5.541042367
1848	5.540973148
1849	5.540921882
1850	5.540873231
1851	5.540790916
1852	5.540726235
1853	5.540641783
1854	5.540572415
1855	5.540504945
1856	5.540477787
1857	5.540382178
1858	5.540284584
1859	5.540234189
1860	5.540186564
1861	5.540100019
1862	5.540020751
1863	5.539924361
1864	5.539846534
1865	5.539767495
1866	5.539668305
1867	5.539539489
1868	5.539500921
1869	5.539446475
1870	5.539397164
1871	5.539350743
1872	5.53930855
1873	5.539248957
1874	5.539194981
1875	5.539140219
1876	5.539094803
1877	5.539023675
1878	5.538972992
1879	5.538881635
1880	5.538821505
1881	5.538780894
1882	5.53870005
1883	5.538643107
1884	5.538565386
1885	5.538509742
1886	5.538382708
1887	5.538299277
1888	5.538255528
1889	5.53823102
1890	5.538164451
1891	5.538078357
1892	5.537977193
1893	5.537908006
1894	5.537848923
1895	5.537767939
1896	5.537683802
1897	5.537612472
1898	5.537530936
1899	5.537491312
1900	5.537425335
1901	5.53735555
1902	5.537280462
1903	5.537201536
1904	5.537137896
1905	5.537073568
1906	5.536997803
1907	5.536950471
1908	5.536853046
1909	5.536749611
1910	5.536699559
1911	5.536617044
1912	5.536571589
1913	5.536495912
1914	5.536423691
1915	5.536386691
1916	5.536322616
1917	5.536248402
1918	5.536195911
1919	5.536166149
1920	5.53608568
1921	5.536043072
1922	5.535960556
1923	5.535910279
1924	5.535853993
1925	5.535817378
1926	5.535715936
1927	5.53565791
1928	5.535575767
1929	5.535545805
1930	5.535442725
1931	5.535338767
1932	5.535305958
1933	5.535203771
1934	5.535165888
1935	5.53509146
1936	5.534988202
1937	5.534914263
1938	5.534849397
1939	5.534786716
1940	5.534762984
1941	5.534670881
1942	5.534607927
1943	5.534552651
1944	5.53448744
1945	5.534432635
1946	5.534364978
1947	5.534309799
1948	5.53422749
1949	5.534181828
1950	5.534149384
1951	5.534066542
1952	5.534007442
1953	5.533940524
1954	5.533821253
1955	5.533751084
1956	5.533681114
1957	5.533572137
1958	5.533529146
1959	5.533487512
1960	5.533399574
1961	5.53335191
1962	5.53326417
1963	5.533166322
1964	5.532996133
1965	5.532932727
1966	5.532879878
1967	5.532769402
1968	5.532713549
1969	5.532621698
1970	5.532566602
1971	5.532516078
1972	5.532440927
1973	5.532321465
1974	5.532237109
1975	5.532161399
1976	5.5320594
1977	5.531993393
1978	5.531952406
1979	5.531891642
1980	5.531780332
1981	5.531723858
1982	5.531665887
1983	5.531622648
1984	5.531554049
1985	5.531476841
1986	5.531418121
1987	5.531340371
1988	5.531286049
1989	5.531224663
1990	5.531190284
1991	5.531152213
1992	5.531087916
1993	5.531017663
1994	5.530966744
1995	5.530894544
1996	5.530834997
1997	5.53075379
1998	5.530710643
1999	5.530587412
2000	5.53054451
2001	5.530469384
2002	5.530374155
2003	5.530299176
2004	5.530224585
2005	5.530176648
2006	5.530143822
2007	5.530090558
2008	5.530021301
2009	5.529939332
2010	5.529870272
2011	5.529802743
2012	5.529773101
2013	5.529630903
2014	5.529564828
2015	5.529513437
2016	5.529453661
2017	5.529379918
2018	5.52933933
2019	5.529266419
2020	5.529179582
2021	5.529080077
2022	5.529023894
2023	5.52893029
2024	5.528866937
2025	5.52876596
2026	5.528654007
2027	5.528589886
2028	5.528530518
2029	5.528444186
2030	5.528370343
2031	5.528328345
2032	5.52825517
2033	5.528204371
2034	5.528089503
2035	5.528059518
2036	5.527994386
2037	5.527904146
2038	5.527793388
2039	5.527748709
2040	5.527702033
2041	5.52763775
2042	5.527577643
2043	5.52749166
2044	5.52741042
2045	5.527298217
2046	5.52722491
2047	5.527131836
2048	5.527079023
2049	5.527005578
2050	5.526954454
2051	5.526900105
2052	5.526844852
2053	5.52674664
2054	5.526677925
2055	5.526629735
2056	5.526543933
2057	5.526468466
2058	5.526419047
2059	5.526372001
2060	5.526334489
2061	5.526291706
2062	5.526210486
2063	5.526150384
2064	5.526078288
2065	5.526029851
2066	5.525982654
2067	5.525880928
2068	5.525799591
2069	5.525712024
2070	5.525618744
2071	5.525575498
2072	5.525517898
2073	5.525464536
2074	5.525381425
2075	5.525318555
2076	5.525259357
2077	5.525182217
2078	5.525113836
2079	5.525029291
2080	5.524953117
2081	5.524840798
2082	5.5248025
2083	5.524752723
2084	5.52466592
2085	5.52458957
2086	5.52452092
2087	5.524480109
2088	5.524443371
2089	5.524412639
2090	5.524352361
2091	5.524274528
2092	5.524238627
2093	5.524185896
2094	5.524140273
2095	5.524011867
2096	5.523960676
2097	5.523913365
2098	5.523839028
2099	5.523737415
2100	5.523669972
2101	5.523618163
2102	5.523528627
2103	5.52346282
2104	5.523402148
2105	5.523344367
2106	5.523280737
2107	5.523210407
2108	5.523127689
2109	5.523043048
2110	5.522989688
2111	5.522884223
2112	5.522818806
2113	5.522761825
2114	5.52268461
2115	5.522622335
2116	5.52257332
