iter	RMSE
1664	5.406721727
1665	5.406562659
1666	5.406324609
1667	5.406175759
1668	5.40602562
1669	5.405895776
1670	5.405744369
1671	5.405644272
1672	5.405482956
1673	5.405349366
1674	5.405305642
1675	5.405225222
1676	5.405118731
1677	5.405020983
1678	5.40485979
1679	5.404753143
1680	5.404570028
1681	5.40445817
1682	5.404300324
1683	5.404065115
1684	5.403998762
1685	5.403928143
1686	5.403804654
1687	5.403690231
1688	5.40353522
1689	5.403375423
1690	5.403296748
1691	5.403160066
1692	5.403094088
1693	5.40301851
1694	5.402892189
1695	5.402773033
1696	5.402654783
1697	5.402533056
1698	5.402349034
1699	5.402135978
1700	5.401958595
1701	5.40183676
1702	5.401617525
1703	5.401517305
1704	5.40139157
1705	5.401182804
1706	5.401053217
1707	5.400895078
1708	5.400679919
1709	5.400498409
1710	5.400445763
1711	5.40028532
1712	5.400028291
1713	5.399884388
1714	5.399714209
1715	5.399633083
1716	5.399521426
1717	5.399404653
1718	5.399284231
1719	5.399155519
1720	5.399034943
1721	5.398843752
1722	5.398753928
1723	5.398577008
1724	5.398331451
1725	5.398184419
1726	5.39807661
1727	5.397941172
1728	5.397623881
1729	5.397449497
1730	5.397335655
1731	5.397160249
1732	5.397029739
1733	5.396799779
1734	5.396549132
1735	5.396374374
1736	5.396217762
1737	5.396097229
1738	5.395980982
1739	5.395834977
1740	5.395748889
1741	5.395634307
1742	5.395581451
1743	5.395450518
1744	5.395306469
1745	5.395134884
1746	5.395015989
1747	5.394928021
1748	5.394729681
1749	5.394613284
1750	5.394476927
1751	5.394320358
1752	5.394213417
1753	5.394070123
1754	5.394002302
1755	5.393836969
1756	5.393699669
1757	5.393552432
1758	5.393433223
1759	5.393285574
1760	5.393176215
1761	5.393028893
1762	5.39286141
1763	5.39271078
1764	5.392601079
1765	5.392451654
1766	5.39232209
1767	5.392134926
1768	5.39200174
1769	5.391908034
1770	5.391755366
1771	5.391562682
1772	5.391459698
1773	5.391317037
1774	5.391096127
1775	5.390913286
1776	5.390771016
1777	5.390628329
1778	5.390469808
1779	5.390277219
1780	5.390191239
1781	5.390037959
1782	5.389901631
1783	5.389817414
1784	5.389750496
1785	5.389575346
1786	5.389465191
1787	5.389344018
1788	5.389142433
1789	5.389002269
1790	5.388839652
1791	5.388748798
1792	5.388692183
1793	5.388537385
1794	5.388405988
1795	5.388263605
1796	5.388107619
1797	5.387963631
1798	5.387894855
1799	5.387752489
1800	5.387643004
1801	5.387464824
1802	5.387342527
1803	5.3872641
1804	5.387090776
1805	5.386939064
1806	5.386793625
1807	5.386670557
1808	5.386489355
1809	5.386370438
1810	5.3862125
1811	5.386157698
1812	5.386112392
1813	5.385994713
1814	5.385901906
1815	5.385761105
1816	5.385641003
1817	5.385565315
1818	5.385405394
1819	5.385300994
1820	5.385136307
1821	5.384949122
1822	5.384746671
1823	5.38456751
1824	5.384389239
1825	5.384213515
1826	5.384053189
1827	5.383888964
1828	5.383758362
1829	5.383630832
1830	5.383430062
1831	5.383316057
1832	5.383217011
1833	5.383051452
1834	5.382963935
1835	5.382849554
1836	5.382715867
1837	5.382547479
1838	5.382399498
1839	5.382280458
1840	5.382240584
1841	5.38215962
1842	5.382032467
1843	5.381911873
1844	5.381752572
1845	5.381571858
1846	5.381460088
1847	5.381328688
1848	5.381201047
1849	5.381056702
1850	5.38087105
1851	5.380740945
1852	5.380627521
1853	5.380529908
1854	5.380412313
1855	5.380312101
1856	5.380214008
1857	5.380132393
1858	5.37998839
1859	5.379790319
1860	5.379662153
1861	5.379540131
1862	5.379428276
1863	5.379289838
1864	5.379184349
1865	5.379114308
1866	5.378963707
1867	5.378803988
1868	5.378568738
1869	5.378448478
1870	5.378383496
1871	5.378236834
1872	5.378137319
1873	5.377942975
1874	5.377857347
1875	5.377798924
1876	5.377668283
1877	5.377612766
1878	5.377496631
1879	5.377404327
1880	5.377289615
1881	5.377182043
1882	5.377057859
1883	5.376951375
1884	5.376770273
1885	5.376654505
1886	5.376474298
1887	5.376342925
1888	5.376297693
1889	5.376193357
1890	5.376004459
1891	5.375835344
1892	5.375659108
1893	5.37555958
1894	5.375394118
1895	5.375205426
1896	5.375078751
1897	5.374980578
1898	5.374807731
1899	5.374642142
1900	5.374503896
1901	5.374382282
1902	5.374233577
1903	5.37404736
1904	5.373870113
1905	5.37373824
1906	5.373680991
1907	5.373506356
1908	5.373312188
1909	5.373197821
1910	5.37300371
1911	5.372888751
1912	5.372767396
1913	5.372651147
1914	5.372518833
1915	5.372352647
1916	5.372203969
1917	5.372037688
1918	5.371910581
1919	5.371819945
1920	5.37165184
1921	5.37154495
1922	5.371454214
1923	5.371382215
1924	5.371244565
1925	5.371203986
1926	5.371083264
1927	5.371016563
1928	5.370872363
1929	5.370797516
1930	5.370647143
1931	5.3705603
1932	5.370341011
1933	5.370220817
1934	5.370130871
1935	5.369934274
1936	5.36988479
1937	5.369763647
1938	5.36954355
1939	5.369419872
1940	5.369247952
1941	5.36909594
1942	5.368898354
1943	5.368662847
1944	5.368596715
1945	5.36848606
1946	5.368350802
1947	5.368234552
1948	5.368071109
1949	5.367955506
1950	5.3678213
1951	5.367684585
1952	5.367580096
1953	5.367498908
1954	5.367388469
1955	5.367266441
1956	5.367138386
1957	5.366951926
1958	5.36683536
1959	5.366702586
1960	5.366633393
1961	5.366530665
1962	5.366362425
1963	5.366202519
1964	5.366065775
1965	5.365859325
1966	5.365751382
1967	5.365638501
1968	5.365441461
1969	5.365350006
1970	5.365263824
1971	5.365118055
1972	5.36498062
1973	5.364864803
1974	5.364688528
1975	5.364600883
1976	5.364459189
