iter	RMSE
1665	5.554845562
1666	5.554804221
1667	5.55470069
1668	5.554636377
1669	5.554592434
1670	5.554481934
1671	5.554382082
1672	5.554295982
1673	5.554261555
1674	5.554219262
1675	5.554133849
1676	5.554072096
1677	5.554024533
1678	5.553946166
1679	5.553877351
1680	5.553787923
1681	5.553759983
1682	5.553701228
1683	5.553632924
1684	5.553555886
1685	5.553486895
1686	5.553392197
1687	5.553352279
1688	5.55328729
1689	5.553197859
1690	5.553098067
1691	5.552989538
1692	5.552931978
1693	5.55284733
1694	5.552772393
1695	5.55266536
1696	5.552504533
1697	5.552445953
1698	5.552340298
1699	5.552281614
1700	5.55224058
1701	5.552186471
1702	5.552100467
1703	5.552052853
1704	5.551983934
1705	5.55190561
1706	5.551826106
1707	5.551764736
1708	5.551728221
1709	5.55167146
1710	5.551622899
1711	5.551542818
1712	5.551473699
1713	5.551384328
1714	5.551339884
1715	5.551293324
1716	5.551226839
1717	5.55118084
1718	5.551063517
1719	5.550970334
1720	5.55087001
1721	5.550732884
1722	5.550657097
1723	5.550563751
1724	5.550509085
1725	5.550419315
1726	5.550347823
1727	5.550210319
1728	5.550115084
1729	5.550059466
1730	5.550012081
1731	5.549944778
1732	5.549836226
1733	5.549796497
1734	5.549737208
1735	5.549645879
1736	5.549585393
1737	5.549507701
1738	5.549379902
1739	5.549335399
1740	5.549269231
1741	5.549173816
1742	5.549136722
1743	5.549072534
1744	5.548977857
1745	5.548879705
1746	5.548767173
1747	5.548691813
1748	5.548641011
1749	5.548540221
1750	5.548506564
1751	5.548405543
1752	5.548334828
1753	5.548276542
1754	5.548208745
1755	5.548148602
1756	5.548060699
1757	5.547986952
1758	5.547925203
1759	5.54785317
1760	5.547795014
1761	5.54772243
1762	5.547590371
1763	5.547549965
1764	5.547494423
1765	5.54741189
1766	5.547344225
1767	5.54728397
1768	5.547206024
1769	5.547102906
1770	5.547027903
1771	5.546956629
1772	5.546930605
1773	5.546856947
1774	5.546774425
1775	5.546664684
1776	5.546583161
1777	5.546536016
1778	5.546392925
1779	5.546336763
1780	5.546273264
1781	5.546202622
1782	5.546155978
1783	5.546070284
1784	5.546020305
1785	5.545946992
1786	5.545842891
1787	5.545802001
1788	5.545745725
1789	5.545720676
1790	5.545657795
1791	5.545575959
1792	5.545479869
1793	5.545380616
1794	5.54531991
1795	5.54525856
1796	5.545183277
1797	5.545124177
1798	5.545062988
1799	5.544965114
1800	5.544850854
1801	5.544745877
1802	5.544682013
1803	5.544582453
1804	5.544513144
1805	5.544398056
1806	5.544296052
1807	5.544244468
1808	5.544167823
1809	5.544091585
1810	5.544037631
1811	5.543944118
1812	5.543862638
1813	5.543797538
1814	5.543708759
1815	5.543638284
1816	5.543579334
1817	5.543517312
1818	5.54346868
1819	5.543428515
1820	5.543403599
1821	5.543349778
1822	5.543272102
1823	5.543218278
1824	5.54317153
1825	5.543114853
1826	5.543059657
1827	5.542976025
1828	5.54288788
1829	5.542732244
1830	5.542669439
1831	5.542606362
1832	5.542561048
1833	5.542458967
1834	5.542390499
1835	5.542296291
1836	5.542210524
1837	5.542147552
1838	5.542059957
1839	5.541970666
1840	5.541866606
1841	5.541838129
1842	5.541741671
1843	5.541659318
1844	5.541602223
1845	5.541546291
1846	5.541447516
1847	5.541335391
1848	5.541256414
1849	5.541152922
1850	5.541077221
1851	5.541031572
1852	5.540961248
1853	5.54089971
1854	5.540850455
1855	5.54077412
1856	5.540696684
1857	5.540574884
1858	5.540521269
1859	5.540423161
1860	5.540353263
1861	5.540279644
1862	5.540212924
1863	5.540126926
1864	5.540065343
1865	5.540006761
1866	5.539969192
1867	5.539913715
1868	5.53985467
1869	5.539788348
1870	5.539707876
1871	5.53964509
1872	5.539544674
1873	5.539477423
1874	5.539381391
1875	5.5392724
1876	5.539231511
1877	5.539153174
1878	5.539087032
1879	5.53899091
1880	5.538962997
1881	5.53889345
1882	5.538814333
1883	5.538750814
1884	5.538631463
1885	5.538557902
1886	5.538522456
1887	5.538476041
1888	5.538387201
1889	5.538328206
1890	5.538219107
1891	5.538125901
1892	5.538028993
1893	5.537954852
1894	5.537891269
1895	5.537828677
1896	5.53776271
1897	5.53773386
1898	5.5376735
1899	5.537601348
1900	5.537542426
1901	5.537485907
1902	5.537353325
1903	5.537286466
1904	5.537217663
1905	5.537105998
1906	5.536980989
1907	5.536908074
1908	5.536862577
1909	5.536812087
1910	5.536792702
1911	5.53674204
1912	5.536651183
1913	5.536590034
1914	5.536543128
1915	5.536469422
1916	5.536358943
1917	5.536286144
1918	5.536237639
1919	5.536175632
1920	5.536099533
1921	5.536052257
1922	5.535956795
1923	5.535889981
1924	5.535820559
1925	5.535734613
1926	5.535679601
1927	5.535647419
1928	5.535584375
1929	5.535500185
1930	5.535365126
1931	5.535298882
1932	5.535221379
1933	5.53517393
1934	5.535099631
1935	5.535050601
1936	5.534990619
1937	5.534898479
1938	5.534805369
1939	5.534735793
1940	5.5346566
1941	5.534565241
1942	5.534529827
1943	5.534428469
1944	5.534341913
1945	5.534269942
1946	5.534209367
1947	5.534136848
1948	5.534058416
1949	5.533997715
1950	5.533922652
1951	5.533879665
1952	5.533797783
1953	5.533742417
1954	5.533684059
1955	5.533586142
1956	5.533533417
1957	5.533460918
1958	5.533413355
1959	5.53338294
1960	5.533299359
1961	5.533244434
1962	5.533200327
1963	5.533151272
1964	5.533095964
1965	5.533048353
1966	5.532971293
1967	5.532891967
1968	5.532855273
1969	5.532765439
1970	5.532709324
1971	5.5326257
1972	5.53253791
1973	5.532418637
1974	5.532368379
1975	5.532283702
1976	5.532242397
1977	5.53217029
1978	5.532072666
1979	5.531982477
1980	5.53193932
1981	5.531892261
1982	5.531811171
1983	5.531772738
1984	5.531705905
1985	5.531640905
1986	5.53154237
1987	5.531461667
1988	5.531388394
1989	5.531311081
1990	5.531170818
1991	5.531103223
1992	5.53105766
1993	5.531013991
1994	5.530915555
1995	5.53086751
1996	5.530807315
1997	5.53076202
1998	5.530682245
1999	5.53063234
2000	5.530558531
2001	5.530457969
2002	5.530396083
2003	5.530328488
2004	5.530243903
2005	5.53018415
2006	5.530085971
2007	5.53003222
2008	5.529978816
2009	5.529939938
2010	5.529838186
2011	5.529794613
2012	5.529691275
2013	5.529610401
2014	5.529549573
2015	5.529399062
2016	5.529328107
