iter	RMSE
1665	5.158215132
1666	5.157982609
1667	5.157650675
1668	5.157318246
1669	5.156968477
1670	5.156553052
1671	5.156245205
1672	5.155923566
1673	5.155470826
1674	5.155168504
1675	5.154812066
1676	5.154388671
1677	5.154045058
1678	5.153724224
1679	5.153322094
1680	5.152886583
1681	5.152554751
1682	5.152153519
1683	5.151778673
1684	5.151412855
1685	5.151129673
1686	5.150802455
1687	5.150648272
1688	5.150436931
1689	5.150123955
1690	5.149608792
1691	5.149280893
1692	5.14904054
1693	5.148815141
1694	5.148543676
1695	5.148179817
1696	5.147690542
1697	5.14739792
1698	5.14694882
1699	5.146688269
1700	5.146345176
1701	5.145763
1702	5.145452612
1703	5.145107455
1704	5.144753928
1705	5.144398794
1706	5.144060172
1707	5.143683551
1708	5.143321947
1709	5.14300246
1710	5.142639649
1711	5.142261942
1712	5.141650921
1713	5.141517142
1714	5.141047905
1715	5.140765718
1716	5.140578871
1717	5.140129974
1718	5.139912981
1719	5.139555656
1720	5.139318315
1721	5.139145484
1722	5.138778083
1723	5.138599159
1724	5.138314143
1725	5.138090895
1726	5.137758882
1727	5.13738413
1728	5.13720078
1729	5.136845261
1730	5.136481958
1731	5.136279883
1732	5.135760635
1733	5.135396386
1734	5.135012453
1735	5.134716674
1736	5.134389118
1737	5.134037413
1738	5.133698949
1739	5.133475391
1740	5.133314911
1741	5.133119297
1742	5.132671487
1743	5.132296693
1744	5.132139779
1745	5.131716126
1746	5.13144785
1747	5.131088262
1748	5.130747978
1749	5.130555027
1750	5.130279541
1751	5.129966315
1752	5.129776314
1753	5.129440124
1754	5.129084264
1755	5.128471706
1756	5.128114268
1757	5.128086205
1758	5.127807712
1759	5.127445116
1760	5.127201242
1761	5.12682734
1762	5.126364057
1763	5.12598439
1764	5.125591959
1765	5.125224657
1766	5.124995134
1767	5.124656748
1768	5.124294388
1769	5.124007432
1770	5.123794508
1771	5.12344861
1772	5.123163436
1773	5.122923246
1774	5.122795977
1775	5.122532425
1776	5.122309105
1777	5.12207784
1778	5.121739186
1779	5.121535593
1780	5.121138883
1781	5.120823788
1782	5.120460609
1783	5.12008859
1784	5.119799087
1785	5.119461243
1786	5.119081333
1787	5.118752466
1788	5.118282817
1789	5.118075884
1790	5.117765344
1791	5.117457381
1792	5.117060971
1793	5.116609151
1794	5.116200502
1795	5.115951355
1796	5.115651035
1797	5.115329775
1798	5.114959191
1799	5.114585082
1800	5.114217537
1801	5.114012159
1802	5.113659475
1803	5.113373615
1804	5.113002682
1805	5.112682457
1806	5.112486616
1807	5.112185057
1808	5.11181402
1809	5.11165609
1810	5.111425332
1811	5.111120299
1812	5.110790327
1813	5.110547581
1814	5.110328812
1815	5.110025194
1816	5.109686692
1817	5.109408746
1818	5.108958012
1819	5.108661833
1820	5.108333003
1821	5.107978334
1822	5.107619415
1823	5.107188994
1824	5.106988507
1825	5.106733487
1826	5.106276362
1827	5.105837918
1828	5.105554942
1829	5.105396552
1830	5.105069909
1831	5.104631585
1832	5.104334636
1833	5.10380796
1834	5.103489326
1835	5.10314123
1836	5.102685416
1837	5.102474598
1838	5.102287445
1839	5.101918547
1840	5.101675972
