iter	RMSE
1665	5.862501517
1666	5.862441933
1667	5.862459028
1668	5.862368679
1669	5.862350125
1670	5.862382974
1671	5.862351765
1672	5.862377525
1673	5.862348499
1674	5.862368089
1675	5.862421768
1676	5.862438152
1677	5.862458808
1678	5.862460778
1679	5.862509503
1680	5.862541585
1681	5.862527867
1682	5.862538969
1683	5.862526861
1684	5.862580041
1685	5.86257373
1686	5.862563346
1687	5.862580856
1688	5.862564237
1689	5.862587421
1690	5.862590042
1691	5.862580675
1692	5.862558576
1693	5.862579583
1694	5.86260196
1695	5.862612102
1696	5.862590678
1697	5.862600596
1698	5.862541006
1699	5.862535063
1700	5.862515728
1701	5.862529231
1702	5.862516645
1703	5.862561383
1704	5.86252803
1705	5.862509835
1706	5.862491551
1707	5.862478259
1708	5.862405673
1709	5.862408605
1710	5.862412113
1711	5.862380519
1712	5.862371146
1713	5.862362738
1714	5.862336365
1715	5.86233233
1716	5.862332264
1717	5.86228462
1718	5.862281884
1719	5.862270602
1720	5.862261667
1721	5.862262618
1722	5.862254948
1723	5.862179055
1724	5.862141182
1725	5.862089449
1726	5.862097489
1727	5.862083932
1728	5.862083437
1729	5.86204472
1730	5.862046016
1731	5.862035213
1732	5.862047577
1733	5.862082556
1734	5.862084269
1735	5.862086911
1736	5.862090346
1737	5.862104734
1738	5.862105266
1739	5.862096302
1740	5.862067375
1741	5.862040728
1742	5.862040866
1743	5.862035139
1744	5.862045802
1745	5.861997191
1746	5.862022757
1747	5.86201383
1748	5.862025647
1749	5.861993277
1750	5.862013528
1751	5.862041804
1752	5.862033479
1753	5.862045815
1754	5.86204976
1755	5.862022134
1756	5.861992926
1757	5.862020465
1758	5.862021454
1759	5.862023621
1760	5.862043271
1761	5.862050439
1762	5.862020448
1763	5.86199424
1764	5.861961076
1765	5.861940856
1766	5.861944869
1767	5.861910889
1768	5.861914114
1769	5.861936144
1770	5.86194898
1771	5.861939491
1772	5.861955988
1773	5.861926829
1774	5.861931482
1775	5.861900375
1776	5.861926669
1777	5.861922414
1778	5.861876581
1779	5.861910391
1780	5.861904971
1781	5.861916402
1782	5.861902006
1783	5.861887947
1784	5.861891298
1785	5.861851462
1786	5.861873529
1787	5.86188421
1788	5.861894427
1789	5.861870834
1790	5.861848644
1791	5.861846372
1792	5.861824502
1793	5.861808733
1794	5.861801263
1795	5.861788448
1796	5.861762876
1797	5.861757065
1798	5.861774052
1799	5.861780208
1800	5.861784473
1801	5.861800387
1802	5.861800888
1803	5.861783973
1804	5.861788868
1805	5.861766954
1806	5.861786359
1807	5.861778917
1808	5.86172552
1809	5.861733403
1810	5.861789517
1811	5.861760641
1812	5.861747364
1813	5.861738116
1814	5.861711174
1815	5.861749423
1816	5.861707472
1817	5.861651591
1818	5.861637319
1819	5.86160618
1820	5.86162848
1821	5.861633537
1822	5.861614963
1823	5.861594164
1824	5.861606415
1825	5.861615645
1826	5.861628288
1827	5.861640017
1828	5.861653833
1829	5.861666795
1830	5.861666876
1831	5.861582797
1832	5.86157586
1833	5.861578095
1834	5.861609835
1835	5.861588017
1836	5.861583538
1837	5.861614124
1838	5.861604722
1839	5.861623343
1840	5.861614837
1841	5.861610632
1842	5.861603995
1843	5.861616994
1844	5.861676188
1845	5.861699534
1846	5.861687583
1847	5.861680942
1848	5.861687977
1849	5.861687719
1850	5.861685012
1851	5.861685796
1852	5.861650677
1853	5.861605851
1854	5.861596301
1855	5.861579768
1856	5.861548624
1857	5.861540165
1858	5.86159346
1859	5.861516037
1860	5.861502764
1861	5.861512739
1862	5.86150271
1863	5.861523838
1864	5.861491727
1865	5.861467858
1866	5.861421262
1867	5.861406986
1868	5.861415226
1869	5.86144729
1870	5.861414373
1871	5.861381206
1872	5.861330089
1873	5.861350203
1874	5.861322211
1875	5.861304407
1876	5.861305909
1877	5.861315561
1878	5.861278249
1879	5.86127002
1880	5.861261706
1881	5.861237368
1882	5.861230063
1883	5.861219149
1884	5.861217363
1885	5.861192295
1886	5.861173673
1887	5.861164228
1888	5.861172064
1889	5.861173746
1890	5.861169109
1891	5.861141432
1892	5.861111269
1893	5.861132174
1894	5.861084914
1895	5.861100877
1896	5.861119767
1897	5.861107815
1898	5.861165994
1899	5.861181595
1900	5.861188265
1901	5.861161268
1902	5.861162631
1903	5.861132882
1904	5.86110813
1905	5.861136501
1906	5.861160159
1907	5.861146993
1908	5.861154303
1909	5.861151014
1910	5.861091884
1911	5.861078714
1912	5.861081739
1913	5.861107738
1914	5.861098596
1915	5.861122552
1916	5.861162747
1917	5.861164232
1918	5.861183379
1919	5.86114538
1920	5.861105114
1921	5.861118048
1922	5.861097012
1923	5.861078222
1924	5.861085094
1925	5.861038276
1926	5.861032094
1927	5.861029036
1928	5.861002021
1929	5.860962668
1930	5.860978008
1931	5.860996622
1932	5.860939426
1933	5.860930932
1934	5.860936122
1935	5.860973986
1936	5.860963805
1937	5.860975543
1938	5.860983073
1939	5.860975405
1940	5.860971363
1941	5.860948617
1942	5.860939291
1943	5.860944076
1944	5.860953658
1945	5.860961894
1946	5.860954878
1947	5.860932287
1948	5.860893906
1949	5.860908225
1950	5.86092544
1951	5.860934982
1952	5.860942268
1953	5.860964537
1954	5.860986174
1955	5.861005072
1956	5.861015214
1957	5.861025633
1958	5.861032954
1959	5.861019178
1960	5.861041115
1961	5.861053425
1962	5.861044051
1963	5.861053544
1964	5.861034968
1965	5.861034962
1966	5.861061242
1967	5.86107088
1968	5.86109976
1969	5.861096923
1970	5.860996456
1971	5.860978828
1972	5.860966934
1973	5.860933839
1974	5.860935252
1975	5.860960208
1976	5.860933173
1977	5.860975672
1978	5.86097342
1979	5.860976694
1980	5.860969306
1981	5.860977517
1982	5.860985295
1983	5.861037391
1984	5.861039961
1985	5.861044733
1986	5.861027489
1987	5.860999239
1988	5.860958112
1989	5.860963072
1990	5.861025588
1991	5.861064013
1992	5.86109185
1993	5.861044247
1994	5.861050272
1995	5.861051964
1996	5.861044446
1997	5.861047243
1998	5.861001644
1999	5.861011247
2000	5.861024576
2001	5.861017206
2002	5.861012879
2003	5.860975674
2004	5.860961953
2005	5.860932992
2006	5.860951674
2007	5.860913871
2008	5.860918591
2009	5.86097341
2010	5.860976068
2011	5.860970861
2012	5.860999548
2013	5.861003214
2014	5.861003906
2015	5.860982033
2016	5.860948669
2017	5.860969053
2018	5.860953104
2019	5.860946571
2020	5.860928324
2021	5.861040065
2022	5.861016631
2023	5.861018992
2024	5.861027962
2025	5.861024922
2026	5.860996672
2027	5.860994797
2028	5.860967159
2029	5.860966796
2030	5.860970743
2031	5.860937562
2032	5.860940092
2033	5.860974953
2034	5.860972003
2035	5.860972327
2036	5.861005615
2037	5.860983784
2038	5.860953967
2039	5.860951495
2040	5.860972662
2041	5.860986
2042	5.861002647
2043	5.860984441
2044	5.860956021
2045	5.860965894
2046	5.860978697
2047	5.861001683
2048	5.86100027
2049	5.860997637
2050	5.860993091
2051	5.861013054
2052	5.861006037
2053	5.860965327
2054	5.86097906
2055	5.860975714
2056	5.860969944
2057	5.860978311
2058	5.860997765
2059	5.860982096
2060	5.86099511
2061	5.860991335
2062	5.860966809
2063	5.860976995
2064	5.860982075
2065	5.861017077
2066	5.861007508
2067	5.86098767
2068	5.861003101
2069	5.860951052
2070	5.860989187
2071	5.861003457
2072	5.860988097
2073	5.860957752
2074	5.860952365
2075	5.860947662
2076	5.860944592
2077	5.860915902
2078	5.860938042
2079	5.860984262
2080	5.860960919
2081	5.860915589
2082	5.860934031
2083	5.860908891
2084	5.860907796
2085	5.860898473
2086	5.860911414
2087	5.860917391
2088	5.86091582
2089	5.860921407
2090	5.860925105
2091	5.860916337
2092	5.860920037
2093	5.860910459
2094	5.860922383
2095	5.860915501
2096	5.860929746
2097	5.860948983
2098	5.860948383
2099	5.860940962
2100	5.860943864
2101	5.860937004
2102	5.860881362
2103	5.860839832
2104	5.860866971
2105	5.860827814
2106	5.860808599
2107	5.86077143
2108	5.860735969
2109	5.860727546
2110	5.86074217
2111	5.860747493
2112	5.860682438
2113	5.860693968
2114	5.860681263
2115	5.860673134
2116	5.860685013
2117	5.860653951
2118	5.860662202
2119	5.860655652
2120	5.860665552
2121	5.860724349
2122	5.860738471
2123	5.860742827
2124	5.860717928
2125	5.86072814
2126	5.860725686
2127	5.86071589
2128	5.860741332
2129	5.860732864
2130	5.860718969
2131	5.860690365
2132	5.860697501
2133	5.860683088
2134	5.860696226
2135	5.860711875
2136	5.860745666
2137	5.860753676
2138	5.860768482
2139	5.860795907
2140	5.860812134
2141	5.860810522
2142	5.860817976
2143	5.860828668
2144	5.860816085
2145	5.86080589
2146	5.860826029
2147	5.860826315
2148	5.860845693
2149	5.860811305
2150	5.8608148
2151	5.860830174
2152	5.860817865
2153	5.860814314
2154	5.860807696
2155	5.860807726
2156	5.860894922
2157	5.860891517
2158	5.860884358
2159	5.860913441
2160	5.860895505
2161	5.860862207
2162	5.860875861
2163	5.860893019
2164	5.860928149
2165	5.860887609
2166	5.860856464
2167	5.860843539
2168	5.860893856
2169	5.860889505
2170	5.860870034
2171	5.860868086
2172	5.860898051
2173	5.860892231
2174	5.860906944
2175	5.860904789
2176	5.860898411
2177	5.860836275
2178	5.860853453
2179	5.860834318
2180	5.860804123
2181	5.860780572
2182	5.860783393
2183	5.860769284
2184	5.860787981
2185	5.860775907
2186	5.860756833
2187	5.860745673
2188	5.860739452
2189	5.860742101
2190	5.860757707
2191	5.860786963
2192	5.860803123
2193	5.860797002
2194	5.860808844
2195	5.860849911
2196	5.860862144
2197	5.860844369
2198	5.860840674
2199	5.860903063
2200	5.860905538
2201	5.860926737
2202	5.860983264
2203	5.860998641
2204	5.860970605
2205	5.861022817
2206	5.861026654
2207	5.861044509
2208	5.861054529
2209	5.861058621
2210	5.861033855
2211	5.86105935
2212	5.861027886
2213	5.861023754
2214	5.860978288
2215	5.860986137
2216	5.861093826
2217	5.861097377
2218	5.861109391
2219	5.861107665
2220	5.861141121
2221	5.8611685
2222	5.861165976
2223	5.861169035
2224	5.861159292
2225	5.861152113
2226	5.861116317
2227	5.861122612
2228	5.86109865
2229	5.861079141
2230	5.861085802
2231	5.861070581
2232	5.861067086
2233	5.861088676
2234	5.861089462
2235	5.861081076
2236	5.861093435
2237	5.861129987
2238	5.861133919
2239	5.861133823
2240	5.861137491
2241	5.861119735
2242	5.861125165
2243	5.86113874
2244	5.861138925
2245	5.861106526
2246	5.861101821
2247	5.861167612
2248	5.861159399
2249	5.861145249
2250	5.861147271
2251	5.861123216
2252	5.86115342
2253	5.86113504
2254	5.861114913
2255	5.861148756
2256	5.861153702
2257	5.861121488
2258	5.861157004
2259	5.861145044
2260	5.86112604
2261	5.861081974
2262	5.861087631
2263	5.861124642
2264	5.861124332
2265	5.861103367
2266	5.861094144
2267	5.861092865
2268	5.861066131
2269	5.861071768
2270	5.861068581
2271	5.861058727
2272	5.86103581
2273	5.861033853
2274	5.861009314
2275	5.860998109
2276	5.861003495
2277	5.861020848
2278	5.861098552
2279	5.861104387
2280	5.861105899
2281	5.861077525
2282	5.861085121
2283	5.861077497
2284	5.861032315
2285	5.860998274
2286	5.861022216
2287	5.861031562
2288	5.861039247
2289	5.861017845
2290	5.861019033
2291	5.861008757
2292	5.861018422
2293	5.86103214
2294	5.861027855
2295	5.861022105
2296	5.860982812
2297	5.860974787
2298	5.860964459
2299	5.860963407
2300	5.860947069
2301	5.860955829
2302	5.860949796
2303	5.86093616
2304	5.860936964
2305	5.860911183
2306	5.860965205
2307	5.860921465
2308	5.860930386
2309	5.860937859
2310	5.860930688
2311	5.860938019
2312	5.860930221
2313	5.860921518
2314	5.860928818
2315	5.860913738
2316	5.860917806
2317	5.860900895
