iter	RMSE
1664	5.742881517
1665	5.742906927
1666	5.742930061
1667	5.742944244
1668	5.742986356
1669	5.742965833
1670	5.742961356
1671	5.742930209
1672	5.743008371
1673	5.743018129
1674	5.743021113
1675	5.743022967
1676	5.743046931
1677	5.743074132
1678	5.743016948
1679	5.742996582
1680	5.743037241
1681	5.74303521
1682	5.743085485
1683	5.743060689
1684	5.743060339
1685	5.743047896
1686	5.743078429
1687	5.743059223
1688	5.743035645
1689	5.743100907
1690	5.743066576
1691	5.743000366
1692	5.743041827
1693	5.743041118
1694	5.743021831
1695	5.743059911
1696	5.743006283
1697	5.743052047
1698	5.743057685
1699	5.743045159
1700	5.743072264
1701	5.743058781
1702	5.74305702
1703	5.743081425
1704	5.743107275
1705	5.743071812
1706	5.743071293
1707	5.743074998
1708	5.743063161
1709	5.743020352
1710	5.743026758
1711	5.743050136
1712	5.743004895
1713	5.743043198
1714	5.74303222
1715	5.743030934
1716	5.743071231
1717	5.743109368
1718	5.743054707
1719	5.743067813
1720	5.743154479
1721	5.743148595
1722	5.743170353
1723	5.743190662
1724	5.743180241
1725	5.743190669
1726	5.743138694
1727	5.743068644
1728	5.743107307
1729	5.743060292
1730	5.743053674
1731	5.74308034
1732	5.743072931
1733	5.743049833
1734	5.743063295
1735	5.743100376
1736	5.743098478
1737	5.743093889
1738	5.743078608
1739	5.743068501
1740	5.743053146
1741	5.743037301
1742	5.743066876
1743	5.743080989
1744	5.742995929
1745	5.743062846
1746	5.743061856
1747	5.743075188
1748	5.743100512
1749	5.743076671
1750	5.743059589
1751	5.743033396
1752	5.743045007
1753	5.743041195
1754	5.743083905
1755	5.743069836
1756	5.743077232
1757	5.743076486
1758	5.743068875
1759	5.743051382
1760	5.742985055
1761	5.742929774
1762	5.742921527
1763	5.742877076
1764	5.742884417
1765	5.742863545
1766	5.742826861
1767	5.742786151
1768	5.742775159
1769	5.74277777
1770	5.742765547
1771	5.742806738
1772	5.742847019
1773	5.742815732
1774	5.742819406
1775	5.742793736
1776	5.742807667
1777	5.742794026
1778	5.74280645
1779	5.742810225
1780	5.742781485
1781	5.742702033
1782	5.742671935
1783	5.742700203
1784	5.742712729
1785	5.742750489
1786	5.742771043
1787	5.742661939
1788	5.742642768
1789	5.742591267
1790	5.742585753
1791	5.742600954
1792	5.742632972
1793	5.742638384
1794	5.742732273
1795	5.74273095
1796	5.742707223
1797	5.742722692
1798	5.742732181
1799	5.742757021
1800	5.742773268
1801	5.742767499
1802	5.742776555
1803	5.742842038
1804	5.742860743
1805	5.742858695
1806	5.742864071
1807	5.742865763
1808	5.742857687
1809	5.742891282
1810	5.742880276
1811	5.742895476
1812	5.742858259
1813	5.742825529
1814	5.742818737
1815	5.742788724
1816	5.742782185
1817	5.742731541
1818	5.742738381
1819	5.742773045
1820	5.742758629
1821	5.742778511
1822	5.742783907
1823	5.742787048
1824	5.74274834
1825	5.742706762
1826	5.742723809
1827	5.74272747
1828	5.742722563
1829	5.742705735
1830	5.742671583
1831	5.742662205
1832	5.742643773
1833	5.742626921
1834	5.742636592
1835	5.742607553
1836	5.742649831
1837	5.742668217
1838	5.74262453
1839	5.742650774
1840	5.742675352
1841	5.742657178
1842	5.742609912
1843	5.742611223
1844	5.742626618
1845	5.742605443
1846	5.742647478
1847	5.742647653
1848	5.74270563
1849	5.74270446
1850	5.742699306
1851	5.742670224
1852	5.742689238
1853	5.742741119
1854	5.742713932
1855	5.742740964
1856	5.742732781
1857	5.742748804
1858	5.742700412
1859	5.742703755
1860	5.74268904
1861	5.742682039
1862	5.74272195
1863	5.742711815
1864	5.742704509
1865	5.742727323
1866	5.742714285
1867	5.742718296
1868	5.742721581
1869	5.742726917
1870	5.742791949
1871	5.742775664
1872	5.742752557
1873	5.74274491
1874	5.742735834
1875	5.742713058
1876	5.742691116
1877	5.742681619
1878	5.742677674
1879	5.742648569
1880	5.742665314
1881	5.742597425
1882	5.742636668
1883	5.742679518
1884	5.742654384
1885	5.742639709
1886	5.742644444
1887	5.742615505
1888	5.742629207
1889	5.742580977
1890	5.742572155
1891	5.742550861
1892	5.742538058
1893	5.742554965
1894	5.742555817
1895	5.742560885
1896	5.742572068
1897	5.742553805
1898	5.742552654
1899	5.742570598
1900	5.742562964
1901	5.742590274
1902	5.742567709
1903	5.742549341
1904	5.742590206
1905	5.742604539
1906	5.742597111
1907	5.74255497
1908	5.742507249
1909	5.742552792
1910	5.742559201
1911	5.742558467
1912	5.742571339
1913	5.742593617
1914	5.742584688
1915	5.74254854
1916	5.742509238
1917	5.742569227
1918	5.742577853
1919	5.742582229
1920	5.742582108
1921	5.742605809
1922	5.742586225
1923	5.742547044
1924	5.742558325
1925	5.742579997
1926	5.74259284
1927	5.742573433
1928	5.742578125
1929	5.742571487
1930	5.74255594
1931	5.742530167
1932	5.742502988
1933	5.74247144
1934	5.742495441
1935	5.742475533
1936	5.742492487
1937	5.742482566
1938	5.742510336
1939	5.742509727
1940	5.742523874
1941	5.74250919
1942	5.742523829
1943	5.742537949
1944	5.74254739
1945	5.74254525
1946	5.742554043
1947	5.742546684
1948	5.742575843
1949	5.742589008
1950	5.742590702
1951	5.742588561
1952	5.742527412
1953	5.742552775
1954	5.742519303
1955	5.742538404
1956	5.74255871
1957	5.74255411
1958	5.742528126
1959	5.742532807
1960	5.742530233
1961	5.74254111
1962	5.742531513
1963	5.742500065
1964	5.742502056
1965	5.742471707
1966	5.742465493
1967	5.74243005
1968	5.742428488
1969	5.742393356
1970	5.742368228
1971	5.742331355
1972	5.742309922
1973	5.742317954
1974	5.742334552
1975	5.742291281
1976	5.742300612
1977	5.74224733
1978	5.742271217
1979	5.742311391
1980	5.742311092
1981	5.74229488
1982	5.742332613
1983	5.742312989
1984	5.742317248
1985	5.742346503
1986	5.742337201
1987	5.742372373
1988	5.742393518
1989	5.742408763
1990	5.742377227
1991	5.7423902
1992	5.742409699
1993	5.742400036
1994	5.742421283
1995	5.742401182
1996	5.742402869
1997	5.742424579
1998	5.742421474
1999	5.742458633
2000	5.742456399
2001	5.742488732
2002	5.742472072
2003	5.742449922
2004	5.74245353
2005	5.742456933
2006	5.742430014
2007	5.742407375
2008	5.742429371
2009	5.742444529
2010	5.74248986
2011	5.742510351
2012	5.742505466
2013	5.74252942
2014	5.742457028
2015	5.74242878
2016	5.742444188
2017	5.742424914
2018	5.742417192
2019	5.742413773
2020	5.742421181
2021	5.742432912
2022	5.742432551
2023	5.742468234
2024	5.742464797
2025	5.742479586
2026	5.742519884
2027	5.742516682
2028	5.742515008
2029	5.742473676
2030	5.742507729
2031	5.742522499
2032	5.742510158
2033	5.742495075
2034	5.742467505
2035	5.742486412
2036	5.742444582
2037	5.74246694
2038	5.74245645
2039	5.742491366
2040	5.742531479
2041	5.742520488
2042	5.742545347
2043	5.74253168
2044	5.74254989
2045	5.74251256
2046	5.742510595
2047	5.742507875
2048	5.74248521
2049	5.742470084
2050	5.742445223
2051	5.742451911
2052	5.742431532
2053	5.742442775
2054	5.742446955
2055	5.742441291
2056	5.742389019
2057	5.742375931
2058	5.74234486
2059	5.742362532
2060	5.742366205
2061	5.742410158
2062	5.742457378
2063	5.742452748
2064	5.742421925
2065	5.742422239
2066	5.742464149
2067	5.742482059
2068	5.742482969
2069	5.742484968
2070	5.742463187
2071	5.742441514
2072	5.742476202
2073	5.742475688
2074	5.742529073
2075	5.742522253
2076	5.742510274
2077	5.742528566
2078	5.742550775
2079	5.742540297
2080	5.742527877
2081	5.742540535
2082	5.742550119
2083	5.742563961
2084	5.742557916
2085	5.742536557
2086	5.742535648
2087	5.742520285
2088	5.742550589
2089	5.742599844
2090	5.742592535
2091	5.742610435
2092	5.742569238
2093	5.742642028
2094	5.742608494
2095	5.742584711
2096	5.742575851
2097	5.742578586
2098	5.742568548
2099	5.742563967
2100	5.742619258
2101	5.742606105
2102	5.74257151
2103	5.742592273
2104	5.742605787
2105	5.742620342
2106	5.74260323
2107	5.742595141
2108	5.742580612
2109	5.74256731
2110	5.742576037
2111	5.742623536
2112	5.742612925
2113	5.742640974
2114	5.742637511
2115	5.742593587
2116	5.742590506
2117	5.742589948
2118	5.742563768
2119	5.742580728
2120	5.742585381
2121	5.742606677
2122	5.742616645
2123	5.742634019
2124	5.742558679
2125	5.742488337
2126	5.742479791
2127	5.742519779
2128	5.742536015
2129	5.742525166
2130	5.742544807
2131	5.74255365
2132	5.742532717
2133	5.742487965
2134	5.742495679
2135	5.742512757
2136	5.742531934
2137	5.742524894
2138	5.742506001
2139	5.742505169
2140	5.742454635
2141	5.742455334
2142	5.742427915
2143	5.74243564
2144	5.742443272
2145	5.742434461
2146	5.742483557
2147	5.742492676
2148	5.742505694
2149	5.742501846
2150	5.742482584
2151	5.742483187
2152	5.74243908
2153	5.742455002
2154	5.742453126
2155	5.742488336
2156	5.742487005
2157	5.74249334
2158	5.74249762
2159	5.742490693
2160	5.742484823
2161	5.742487073
2162	5.742485837
2163	5.742471841
2164	5.742463279
2165	5.74244078
2166	5.742436251
2167	5.742432124
2168	5.74248532
2169	5.742447206
2170	5.742460475
2171	5.742482653
2172	5.742528114
2173	5.742516252
2174	5.742548429
2175	5.742556313
2176	5.742571141
2177	5.742558952
