iter	RMSE
1665	5.864603776
1666	5.864618853
1667	5.864617201
1668	5.864606817
1669	5.864598944
1670	5.864582825
1671	5.864543587
1672	5.864541462
1673	5.864521705
1674	5.864503848
1675	5.864425559
1676	5.864432984
1677	5.864447207
1678	5.86446169
1679	5.864471213
1680	5.864463758
1681	5.86446392
1682	5.864411935
1683	5.864367868
1684	5.864363185
1685	5.864419375
1686	5.864376508
1687	5.86435135
1688	5.864331329
1689	5.864291852
1690	5.864263567
1691	5.864263926
1692	5.864327912
1693	5.864319519
1694	5.864303825
1695	5.864307463
1696	5.864304163
1697	5.864284369
1698	5.864303184
1699	5.864318244
1700	5.864315017
1701	5.864325001
1702	5.864308935
1703	5.864273697
1704	5.864274293
1705	5.864255745
1706	5.864247453
1707	5.864231682
1708	5.864224689
1709	5.864184215
1710	5.864167277
1711	5.864153377
1712	5.864153743
1713	5.864163041
1714	5.864164112
1715	5.864076463
1716	5.864091681
1717	5.864093885
1718	5.864059238
1719	5.86406462
1720	5.864071592
1721	5.864045791
1722	5.864035195
1723	5.863968254
1724	5.863939928
1725	5.863923947
1726	5.863887777
1727	5.8638707
1728	5.863880821
1729	5.863883793
1730	5.863884349
1731	5.863867157
1732	5.863790098
1733	5.863769702
1734	5.86379302
1735	5.863810786
1736	5.863799874
1737	5.863757716
1738	5.863793725
1739	5.863802291
1740	5.863771214
1741	5.863778359
1742	5.86378788
1743	5.863798191
1744	5.863804984
1745	5.86386062
1746	5.86387148
1747	5.863831537
1748	5.863761938
1749	5.863763936
1750	5.863743074
1751	5.863767174
1752	5.863755347
1753	5.863765076
1754	5.863758814
1755	5.863746228
1756	5.863743546
1757	5.863788665
1758	5.863748185
1759	5.863741974
1760	5.863739683
1761	5.863765548
1762	5.863777702
1763	5.863625621
1764	5.863589204
1765	5.863679339
1766	5.863639712
1767	5.863606565
1768	5.863583872
1769	5.863665342
1770	5.863657483
1771	5.863665293
1772	5.863686262
1773	5.863667228
1774	5.863610806
1775	5.863612766
1776	5.863627132
1777	5.863633046
1778	5.863625736
1779	5.86363292
1780	5.863596948
1781	5.863606107
1782	5.863589343
1783	5.863592665
1784	5.863593244
1785	5.863578741
1786	5.863576212
1787	5.863566479
1788	5.863555921
1789	5.863544379
1790	5.863550894
1791	5.863546044
1792	5.863561771
1793	5.863624482
1794	5.863631898
1795	5.863612977
1796	5.863594955
1797	5.863655641
1798	5.863619603
1799	5.863561663
1800	5.86356321
1801	5.863537904
1802	5.863531934
1803	5.86351824
1804	5.863527984
1805	5.863560785
1806	5.863554548
1807	5.863585281
1808	5.863588186
1809	5.86360448
1810	5.863582847
1811	5.863592698
1812	5.86361656
1813	5.863605523
1814	5.863597041
1815	5.863591913
1816	5.863561206
1817	5.863538368
1818	5.86356176
1819	5.863528578
1820	5.863507114
1821	5.86349754
1822	5.863504321
1823	5.863482679
1824	5.863462974
1825	5.863474257
1826	5.86350549
1827	5.86349323
1828	5.863501125
1829	5.863500593
1830	5.863485112
1831	5.863459039
1832	5.863444245
1833	5.863450762
1834	5.863434404
1835	5.863456528
1836	5.863439323
1837	5.863465416
1838	5.863464959
1839	5.863458473
1840	5.863431982
1841	5.863451386
1842	5.863450977
1843	5.863453971
1844	5.86342568
1845	5.863410555
1846	5.863362967
1847	5.863358065
1848	5.863348537
1849	5.863348421
1850	5.863353151
1851	5.863357727
1852	5.863328124
1853	5.863308466
1854	5.863305659
1855	5.863282085
1856	5.863253909
1857	5.863255612
1858	5.863191696
1859	5.863164269
1860	5.863182878
1861	5.863201706
1862	5.863223928
1863	5.863232564
1864	5.863144857
1865	5.863089239
1866	5.863085726
1867	5.863087792
1868	5.863075277
1869	5.86307254
1870	5.863056387
1871	5.863057188
1872	5.863048355
1873	5.863060357
1874	5.86305564
1875	5.863065104
1876	5.863079121
1877	5.863097542
1878	5.863105954
1879	5.863045638
1880	5.863053089
1881	5.863082815
1882	5.863075252
1883	5.863108539
1884	5.863134504
1885	5.863194354
1886	5.863182848
1887	5.863204264
1888	5.863194236
1889	5.863189432
1890	5.863202842
1891	5.86322036
1892	5.863223574
1893	5.863212083
1894	5.863203313
1895	5.863219833
1896	5.863226481
1897	5.863274466
1898	5.863196621
1899	5.863208431
1900	5.863185129
1901	5.863199232
1902	5.863230665
1903	5.863228526
1904	5.863209217
1905	5.863214846
1906	5.863179831
1907	5.863173176
1908	5.863145513
1909	5.863168669
1910	5.863132444
1911	5.863127506
1912	5.863118704
1913	5.863058652
1914	5.863036908
1915	5.863002683
1916	5.863000164
1917	5.862967994
1918	5.862922532
1919	5.862888991
1920	5.862875408
1921	5.862908657
1922	5.862911453
1923	5.862900271
1924	5.862870233
1925	5.862817328
1926	5.862863549
1927	5.862822083
1928	5.862817604
1929	5.862822646
1930	5.862806437
1931	5.862781425
1932	5.862788827
1933	5.862760018
1934	5.862716168
1935	5.862681122
1936	5.862665702
1937	5.862639518
1938	5.862671585
1939	5.862656601
1940	5.862678638
1941	5.862653649
1942	5.862697295
1943	5.862678614
1944	5.862699859
1945	5.862661921
1946	5.862691118
1947	5.862685893
1948	5.862674746
1949	5.86267223
1950	5.862659332
1951	5.862641887
1952	5.862647158
1953	5.862615593
1954	5.862609405
1955	5.862627061
1956	5.862600951
1957	5.862640385
1958	5.862634765
1959	5.862640081
1960	5.862631346
1961	5.862625054
1962	5.862679369
1963	5.862650182
1964	5.862642247
1965	5.862551722
1966	5.862542427
1967	5.862531785
1968	5.86249645
1969	5.862597487
1970	5.862558508
1971	5.862518273
1972	5.862532171
1973	5.862521699
1974	5.862525818
1975	5.862525584
1976	5.86252817
1977	5.862518657
1978	5.862506337
1979	5.862578238
1980	5.862550176
1981	5.862541966
1982	5.862476965
1983	5.862416815
1984	5.862442261
1985	5.862437005
1986	5.862479951
1987	5.862474628
1988	5.862417393
1989	5.862427617
1990	5.86239901
1991	5.862439313
1992	5.862365922
1993	5.86237528
1994	5.862391017
1995	5.862354442
1996	5.862362745
1997	5.862371369
1998	5.862373154
1999	5.862374793
2000	5.862343328
2001	5.862340175
2002	5.862309739
2003	5.862261497
2004	5.862264486
2005	5.862268284
2006	5.86227913
2007	5.862287231
2008	5.862278714
2009	5.862276434
2010	5.862325497
2011	5.862256589
2012	5.862277277
2013	5.862259649
2014	5.862247214
2015	5.862234322
2016	5.862243952
2017	5.862221544
2018	5.862225082
2019	5.862268246
2020	5.86228771
2021	5.862301863
2022	5.862319858
2023	5.862317958
2024	5.862303977
2025	5.862329256
2026	5.862304555
2027	5.862296632
2028	5.862276588
2029	5.862295537
2030	5.862254114
2031	5.862339304
2032	5.862317521
2033	5.862312324
2034	5.862295145
2035	5.862304435
2036	5.862326033
2037	5.862334557
2038	5.862317872
2039	5.862337127
2040	5.862308651
2041	5.862326715
2042	5.862328891
2043	5.862331224
2044	5.862340073
2045	5.862337463
2046	5.86234637
2047	5.862393843
2048	5.862394694
2049	5.862372475
2050	5.862422617
2051	5.862435177
2052	5.862429193
2053	5.862427585
2054	5.862451955
2055	5.862462645
2056	5.862500015
2057	5.862513766
2058	5.862523262
2059	5.862504663
2060	5.86252436
2061	5.86254829
2062	5.862518674
2063	5.862482894
2064	5.862467224
2065	5.862424772
2066	5.862373496
2067	5.862371193
2068	5.862349645
2069	5.862353195
2070	5.862336169
2071	5.862309121
2072	5.862328913
2073	5.862371635
2074	5.862387988
2075	5.862398952
2076	5.862385722
2077	5.862463885
2078	5.862444929
2079	5.862436364
2080	5.862471517
2081	5.862464756
2082	5.862473962
2083	5.862466122
2084	5.862468556
2085	5.862452444
2086	5.862463776
2087	5.862437266
2088	5.862446089
2089	5.862440038
2090	5.862449227
2091	5.862451236
2092	5.862433093
2093	5.862460979
2094	5.862438307
2095	5.862398462
2096	5.862400344
2097	5.862406044
2098	5.862389811
2099	5.862377178
2100	5.862379219
2101	5.862366118
2102	5.862414669
2103	5.86239766
2104	5.86244336
2105	5.862369247
2106	5.862365377
2107	5.862381725
2108	5.862318118
2109	5.862303751
2110	5.862275
2111	5.862289274
2112	5.862311376
2113	5.862268573
2114	5.862277756
2115	5.862292846
2116	5.862317659
2117	5.86231153
2118	5.862294794
2119	5.862329091
2120	5.862330602
2121	5.862308089
2122	5.86231898
2123	5.862363781
2124	5.862353291
2125	5.862382449
2126	5.862371179
2127	5.862365935
2128	5.86238807
2129	5.862367717
2130	5.862336827
2131	5.862380322
2132	5.862380017
2133	5.862388944
2134	5.862382783
2135	5.862332951
2136	5.862358697
2137	5.862368751
2138	5.86236494
2139	5.862367146
2140	5.862410962
2141	5.862397886
2142	5.862409063
2143	5.862394867
2144	5.862437589
2145	5.862451211
2146	5.862472762
2147	5.8624751
2148	5.862428529
2149	5.862438217
2150	5.862405456
2151	5.862391136
2152	5.862403193
2153	5.862438981
2154	5.862456977
2155	5.862426769
2156	5.862453239
2157	5.86241892
2158	5.862432387
2159	5.862450134
2160	5.862460602
2161	5.862454012
2162	5.862435735
2163	5.86243322
2164	5.862410245
2165	5.862415147
2166	5.862419559
2167	5.862427234
2168	5.862443545
2169	5.862595695
2170	5.862590888
2171	5.862539103
2172	5.862520615
2173	5.862521106
2174	5.862546094
2175	5.862517792
2176	5.862488348
2177	5.862508565
2178	5.862489904
2179	5.862505351
2180	5.862464871
2181	5.862432336
2182	5.862405843
2183	5.862393638
2184	5.862382209
2185	5.862344808
2186	5.862351658
2187	5.86235165
2188	5.862330069
2189	5.862317721
2190	5.862314618
2191	5.862426637
2192	5.862431152
2193	5.862389272
2194	5.86239212
2195	5.862388333
2196	5.86239689
2197	5.86240091
2198	5.862419873
2199	5.862424372
2200	5.862401386
2201	5.862401924
2202	5.862387369
2203	5.86238157
2204	5.862367569
2205	5.86236191
2206	5.862364855
2207	5.862374915
2208	5.862364158
2209	5.862384775
2210	5.862369408
2211	5.862363329
2212	5.862325206
2213	5.862293195
2214	5.862292694
2215	5.86227446
2216	5.862291707
2217	5.862263031
