iter	RMSE
1665	5.805221453
1666	5.805203076
1667	5.805171647
1668	5.805177789
1669	5.805187719
1670	5.805221211
1671	5.805247229
1672	5.80524506
1673	5.805267405
1674	5.805251578
1675	5.805260239
1676	5.805279931
1677	5.805301324
1678	5.805299477
1679	5.805328846
1680	5.805354439
1681	5.805340894
1682	5.80536007
1683	5.805344155
1684	5.805329886
1685	5.805326414
1686	5.805337032
1687	5.805335313
1688	5.805332955
1689	5.805322662
1690	5.805381519
1691	5.80538018
1692	5.805365388
1693	5.805370403
1694	5.805373159
1695	5.805342039
1696	5.805325335
1697	5.805344429
1698	5.805341796
1699	5.80534886
1700	5.805352836
1701	5.805352151
1702	5.80534812
1703	5.805295904
1704	5.805252637
1705	5.805256744
1706	5.805223593
1707	5.805181663
1708	5.805173996
1709	5.805103939
1710	5.805102444
1711	5.805097902
1712	5.805031396
1713	5.805043274
1714	5.805065182
1715	5.805061865
1716	5.805035655
1717	5.805092988
1718	5.80512839
1719	5.805035183
1720	5.805029276
1721	5.804968299
1722	5.804953686
1723	5.804992296
1724	5.80505317
1725	5.805084115
1726	5.80510657
1727	5.805043255
1728	5.805048154
1729	5.805029328
1730	5.805067661
1731	5.805054019
1732	5.805034993
1733	5.805027162
1734	5.805001379
1735	5.804988788
1736	5.804996437
1737	5.80500829
1738	5.805001457
1739	5.805012407
1740	5.80501301
1741	5.805036763
1742	5.805098805
1743	5.805097329
1744	5.80511456
1745	5.80509341
1746	5.805144294
1747	5.805151925
1748	5.805151489
1749	5.805189437
1750	5.805213591
1751	5.805200482
1752	5.805260631
1753	5.805291011
1754	5.805224812
1755	5.805144659
1756	5.805179855
1757	5.805161595
1758	5.805155568
1759	5.805207741
1760	5.80520977
1761	5.805187694
1762	5.805213452
1763	5.805218614
1764	5.8052684
1765	5.805216174
1766	5.805268937
1767	5.805263353
1768	5.805289073
1769	5.805278329
1770	5.805261176
1771	5.805257335
1772	5.805142384
1773	5.805116409
1774	5.805118185
1775	5.805138039
1776	5.805166126
1777	5.805161546
1778	5.805179734
1779	5.805196664
1780	5.805211585
1781	5.805250848
1782	5.805192861
1783	5.805113683
1784	5.805112881
1785	5.80508004
1786	5.805087381
1787	5.805114187
1788	5.805090289
1789	5.805086421
1790	5.80505359
1791	5.805022719
1792	5.804991892
1793	5.805004317
1794	5.804980958
1795	5.804954003
1796	5.804940323
1797	5.804952311
1798	5.804951015
1799	5.805034187
1800	5.804982965
1801	5.805025142
1802	5.805016856
1803	5.805013224
1804	5.8050581
1805	5.804997205
1806	5.805001568
1807	5.805003408
1808	5.804995533
1809	5.804948263
1810	5.804969592
1811	5.804954742
1812	5.804942328
1813	5.804913219
1814	5.804916383
1815	5.804930209
1816	5.804922236
1817	5.80496476
1818	5.80495863
1819	5.804954817
1820	5.804951808
1821	5.804995432
1822	5.804999539
1823	5.805003723
1824	5.804953519
1825	5.804898603
1826	5.804886426
1827	5.804830253
1828	5.804812065
1829	5.804866688
1830	5.804936335
1831	5.804920311
1832	5.804911208
1833	5.804953581
1834	5.804958717
1835	5.804975957
1836	5.804967668
1837	5.804956629
1838	5.804901998
1839	5.804883007
1840	5.804834312
1841	5.804796285
1842	5.804836342
1843	5.804800148
1844	5.804819249
1845	5.804796316
1846	5.804825188
1847	5.804814651
1848	5.804824631
1849	5.804840075
1850	5.80486616
1851	5.804867019
1852	5.804836141
1853	5.804854237
1854	5.804888251
1855	5.80489979
1856	5.804866494
1857	5.804839083
1858	5.804830389
1859	5.804858873
1860	5.804908541
1861	5.804954648
1862	5.804929277
1863	5.804957579
1864	5.80496665
1865	5.804906239
1866	5.804911533
1867	5.804934525
1868	5.804996552
1869	5.805007316
1870	5.805050407
1871	5.805020356
1872	5.804980893
1873	5.805053552
1874	5.805093809
1875	5.80508201
1876	5.805036411
1877	5.805037132
1878	5.805063893
1879	5.805087082
1880	5.80509484
1881	5.805038517
1882	5.805109422
1883	5.805147646
1884	5.805155446
1885	5.805174706
1886	5.805140155
1887	5.805148031
1888	5.805249196
1889	5.805272677
1890	5.805275659
1891	5.805273307
1892	5.805235881
1893	5.805259652
1894	5.805280574
1895	5.805290092
1896	5.805261579
1897	5.805259874
1898	5.80530157
1899	5.805343035
1900	5.805341758
1901	5.805337904
1902	5.805353853
1903	5.805376684
1904	5.805403451
1905	5.805336386
1906	5.805322113
1907	5.805318378
1908	5.805331323
1909	5.80536054
1910	5.805328874
1911	5.805322436
1912	5.805321041
1913	5.805326568
1914	5.805387211
1915	5.805480252
1916	5.805440681
1917	5.80544886
1918	5.805422733
1919	5.805465918
1920	5.805480405
1921	5.805454158
1922	5.80545866
1923	5.805434161
1924	5.805476377
1925	5.805426936
1926	5.805444682
1927	5.805452884
1928	5.80546394
1929	5.805447186
1930	5.80547925
1931	5.805458282
1932	5.805455594
1933	5.805533655
1934	5.80547156
1935	5.80546421
1936	5.805498813
1937	5.805597116
1938	5.805583097
1939	5.805594033
1940	5.805555875
1941	5.805564969
1942	5.805547693
1943	5.805513662
1944	5.805508659
1945	5.805505418
1946	5.805503557
1947	5.805509592
1948	5.805527956
1949	5.805560123
1950	5.80558007
1951	5.805579626
1952	5.805624563
1953	5.805627502
1954	5.80561696
1955	5.805690394
1956	5.805676558
1957	5.805667432
1958	5.805679125
1959	5.805733572
1960	5.805749397
1961	5.805716254
1962	5.805698873
1963	5.805689788
1964	5.805712359
1965	5.80572821
1966	5.805731508
1967	5.805736689
1968	5.805786244
1969	5.805737223
1970	5.805808148
1971	5.805827649
1972	5.80580954
1973	5.80585495
1974	5.805802068
1975	5.805786546
1976	5.805745898
1977	5.805759205
1978	5.805754099
1979	5.805748499
1980	5.805754569
1981	5.805779732
1982	5.805760915
1983	5.805770599
1984	5.805840165
1985	5.805786618
1986	5.805696313
1987	5.805727821
1988	5.805732534
1989	5.805739395
1990	5.805787627
1991	5.805794269
1992	5.805784347
1993	5.805775201
1994	5.805799761
1995	5.805791535
1996	5.805766231
1997	5.805793732
1998	5.805823914
1999	5.805809432
2000	5.805819944
2001	5.805819817
2002	5.805830509
2003	5.805818687
2004	5.805802945
2005	5.805807033
2006	5.805751536
2007	5.805764255
2008	5.805705659
2009	5.805676351
2010	5.805682514
2011	5.805658615
2012	5.80562265
2013	5.805640581
2014	5.805683534
2015	5.805706206
2016	5.805711667
2017	5.805687737
2018	5.805702183
2019	5.805731069
2020	5.805747815
2021	5.805746328
2022	5.805781893
2023	5.805783213
2024	5.805800713
2025	5.805812886
2026	5.80586131
2027	5.805841718
2028	5.80583584
2029	5.80583753
2030	5.805853053
2031	5.80578946
2032	5.805801522
2033	5.80578181
2034	5.805794497
2035	5.805760514
2036	5.805729471
2037	5.80571335
2038	5.805754999
2039	5.805779047
2040	5.805796784
2041	5.805768158
