iter	RMSE
1665	5.749172821
1666	5.74918103
1667	5.749244347
1668	5.749239535
1669	5.749228365
1670	5.749257421
1671	5.749279768
1672	5.749281342
1673	5.749256445
1674	5.749267271
1675	5.749270022
1676	5.749353871
1677	5.749222346
1678	5.749209027
1679	5.74919843
1680	5.749174519
1681	5.74923382
1682	5.749261651
1683	5.74928222
1684	5.74928251
1685	5.749342495
1686	5.749333492
1687	5.749321435
1688	5.749304886
1689	5.749301358
1690	5.749180962
1691	5.749181384
1692	5.749197769
1693	5.74919416
1694	5.749161148
1695	5.749170761
1696	5.749113266
1697	5.749114522
1698	5.749086613
1699	5.74908815
1700	5.749103753
1701	5.749107259
1702	5.749104175
1703	5.749124461
1704	5.749123386
1705	5.749183283
1706	5.749223209
1707	5.749184662
1708	5.749152937
1709	5.749063956
1710	5.749050014
1711	5.749009717
1712	5.748989768
1713	5.748976353
1714	5.749004685
1715	5.749056415
1716	5.749092942
1717	5.749069633
1718	5.749079188
1719	5.749053117
1720	5.74908177
1721	5.749002628
1722	5.748953952
1723	5.748978278
1724	5.74897967
1725	5.749003807
1726	5.748997072
1727	5.748901863
1728	5.748912051
1729	5.748906052
1730	5.74889424
1731	5.748874311
1732	5.748831389
1733	5.748841146
1734	5.748905823
1735	5.74888805
1736	5.7488742
1737	5.74888879
1738	5.74888799
1739	5.748893259
1740	5.748922274
1741	5.748948896
1742	5.748993306
1743	5.749012717
1744	5.749006142
1745	5.74903618
1746	5.749049437
1747	5.749068
1748	5.749089561
1749	5.749125958
1750	5.74913236
1751	5.749130483
1752	5.749157953
1753	5.749158301
1754	5.749170891
1755	5.749153556
1756	5.749147232
1757	5.749121392
1758	5.749087292
1759	5.749062467
1760	5.749067386
1761	5.749055587
1762	5.749064606
1763	5.749043865
1764	5.749063014
1765	5.749062987
1766	5.749084917
1767	5.749101448
1768	5.749079951
1769	5.749061561
1770	5.74907727
1771	5.749049405
1772	5.749043223
1773	5.749033811
1774	5.749036608
1775	5.74899769
1776	5.74899754
1777	5.749026091
1778	5.749028282
1779	5.749052002
1780	5.749014296
1781	5.749045689
1782	5.749042979
1783	5.749040937
1784	5.748999693
1785	5.749009423
1786	5.748995063
1787	5.749011537
1788	5.748916327
1789	5.748877736
1790	5.748854505
1791	5.748812282
1792	5.748746188
1793	5.748733431
1794	5.748738114
1795	5.748719051
1796	5.748662942
1797	5.748682842
1798	5.74865313
1799	5.748651281
1800	5.748649974
1801	5.748656704
1802	5.748557849
1803	5.748604195
1804	5.748562088
1805	5.748525473
1806	5.748511559
1807	5.748529844
1808	5.748528722
1809	5.748503441
1810	5.748416656
1811	5.74837217
1812	5.748340897
1813	5.748366925
1814	5.748400874
1815	5.748401962
1816	5.748418071
1817	5.748502909
1818	5.748445684
1819	5.748442529
1820	5.748476546
1821	5.74846969
1822	5.748449256
1823	5.748439806
1824	5.748419345
1825	5.748459988
1826	5.748488382
1827	5.748489176
1828	5.748439044
1829	5.748485381
1830	5.748496927
1831	5.748567115
1832	5.748609866
1833	5.748631377
1834	5.748593921
1835	5.748562511
1836	5.748550682
1837	5.748515985
1838	5.748506821
1839	5.748477174
1840	5.748483852
1841	5.74849581
1842	5.748523267
1843	5.748548705
1844	5.748519753
1845	5.748549287
1846	5.748560314
1847	5.74856426
1848	5.748509729
1849	5.748555712
1850	5.7485469
1851	5.748576006
1852	5.748601244
1853	5.748640292
1854	5.748615724
1855	5.748652351
1856	5.748628639
1857	5.748668207
1858	5.748694508
1859	5.748675036
1860	5.748705752
1861	5.748722911
1862	5.748699002
1863	5.748704376
1864	5.748716943
1865	5.748671621
1866	5.748673388
1867	5.748695275
1868	5.748647012
1869	5.748713528
1870	5.748806915
1871	5.748832933
1872	5.748837074
1873	5.748855841
1874	5.748903251
1875	5.748889082
1876	5.748862573
1877	5.748817453
1878	5.748821078
1879	5.748788008
1880	5.748819166
1881	5.74885753
1882	5.748908243
1883	5.748817326
1884	5.748812001
1885	5.748794518
1886	5.748800238
1887	5.748833757
1888	5.748796049
1889	5.748798704
1890	5.748797531
1891	5.748814293
1892	5.748824769
1893	5.748821965
1894	5.748788484
1895	5.748784188
1896	5.748835748
1897	5.748776216
1898	5.748808307
1899	5.748781312
1900	5.748773989
1901	5.748791199
1902	5.748788939
1903	5.748797554
1904	5.748800639
1905	5.74882705
1906	5.748809921
1907	5.748812288
1908	5.748850866
1909	5.748904558
1910	5.748884197
1911	5.748905079
1912	5.748881645
1913	5.748855263
1914	5.748875932
1915	5.748866547
1916	5.748802325
1917	5.748788489
1918	5.748798533
1919	5.748767362
1920	5.748818108
1921	5.748825858
1922	5.748772587
1923	5.748782811
1924	5.748818852
1925	5.748797871
1926	5.748814778
1927	5.748783964
1928	5.74874274
1929	5.748747474
1930	5.748763054
1931	5.74877661
1932	5.748727146
1933	5.748776502
1934	5.748774506
1935	5.748770848
1936	5.748799263
1937	5.748807293
1938	5.748768549
1939	5.748802928
1940	5.748829616
1941	5.748801333
1942	5.748822184
1943	5.748853198
1944	5.7488283
1945	5.74880834
1946	5.748794585
1947	5.748784284
1948	5.748824176
1949	5.748810713
1950	5.748817133
1951	5.748813879
1952	5.748793307
1953	5.748822718
1954	5.748837697
1955	5.748795072
1956	5.748790849
1957	5.748814947
1958	5.74880778
1959	5.748797423
1960	5.748790403
1961	5.748753249
1962	5.74868621
1963	5.748689643
1964	5.748665988
1965	5.748684213
1966	5.748692929
1967	5.748751978
1968	5.748715733
1969	5.748741875
1970	5.748733594
1971	5.748772315
1972	5.748813816
1973	5.748846904
1974	5.748832449
1975	5.748781326
1976	5.748798023
1977	5.748777598
1978	5.748813369
1979	5.74882861
1980	5.748819236
1981	5.748830804
1982	5.74880388
1983	5.748800819
1984	5.748792345
1985	5.748781663
1986	5.748780506
1987	5.748753697
1988	5.748765311
1989	5.748755683
1990	5.74877177
1991	5.748756869
1992	5.748748562
1993	5.748759741
1994	5.748784166
1995	5.748858972
1996	5.748791507
1997	5.748802304
1998	5.748814365
1999	5.748801907
2000	5.748793437
2001	5.748782195
2002	5.748805407
2003	5.748819938
2004	5.748795882
2005	5.74870133
2006	5.748707343
2007	5.748738395
2008	5.748728844
2009	5.748709593
2010	5.748734179
2011	5.748751709
2012	5.748745338
