,BOOKMAKER,CATEGORY,NAME,OVER/UNDER,LINE,ODDS
438,Bovada,player_rebounds,Pascal Siakam,Over,6.5,-185
439,Bovada,player_rebounds,Pascal Siakam,Under,6.5,140
440,Bovada,player_rebounds,Pascal Siakam,Over,7.5,-105
441,Bovada,player_rebounds,Pascal Siakam,Under,7.5,-125
442,Bovada,player_rebounds,Pascal Siakam,Over,8.5,160
443,Bovada,player_rebounds,Pascal Siakam,Under,8.5,-215
444,Bovada,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-160
445,Bovada,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,120
446,Bovada,player_rebounds,Shai Gilgeous-Alexander,Over,5.5,120
447,Bovada,player_rebounds,Shai Gilgeous-Alexander,Under,5.5,-160
448,BetOnline.ag,player_rebounds,Alex Caruso,Over,3.5,-135
449,BetOnline.ag,player_rebounds,Alex Caruso,Under,3.5,105
450,BetOnline.ag,player_rebounds,Luguentz Dort,Over,3.5,-109
451,BetOnline.ag,player_rebounds,Luguentz Dort,Under,3.5,-116
452,BetOnline.ag,player_rebounds,Myles Turner,Over,4.5,-152
453,BetOnline.ag,player_rebounds,Myles Turner,Under,4.5,117
454,BetOnline.ag,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-154
455,BetOnline.ag,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,118
456,BetOnline.ag,player_rebounds,Kenrich Williams,Over,2.5,128
457,BetOnline.ag,player_rebounds,Kenrich Williams,Under,2.5,-167
458,BetOnline.ag,player_rebounds,Aaron Wiggins,Over,2.5,-110
459,BetOnline.ag,player_rebounds,Aaron Wiggins,Under,2.5,-118
460,BetOnline.ag,player_rebounds,Tyrese Haliburton,Over,4.5,118
461,BetOnline.ag,player_rebounds,Tyrese Haliburton,Under,4.5,-154
462,BetOnline.ag,player_rebounds,Bennedict Mathurin,Over,2.5,-145
463,BetOnline.ag,player_rebounds,Bennedict Mathurin,Under,2.5,111
464,BetOnline.ag,player_rebounds,Jalen Williams,Over,5.5,107
465,BetOnline.ag,player_rebounds,Jalen Williams,Under,5.5,-139
466,BetOnline.ag,player_rebounds,Ben Sheppard,Over,1.5,100
467,BetOnline.ag,player_rebounds,Ben Sheppard,Under,1.5,-130
468,BetOnline.ag,player_rebounds,Andrew Nembhard,Over,3.5,115
469,BetOnline.ag,player_rebounds,Andrew Nembhard,Under,3.5,-149
470,BetOnline.ag,player_rebounds,Aaron Nesmith,Over,4.5,-123
471,BetOnline.ag,player_rebounds,Aaron Nesmith,Under,4.5,-105
472,BetOnline.ag,player_rebounds,Pascal Siakam,Over,7.5,110
473,BetOnline.ag,player_rebounds,Pascal Siakam,Under,7.5,-143
474,BetOnline.ag,player_rebounds,Obi Toppin,Over,5.5,128
475,BetOnline.ag,player_rebounds,Obi Toppin,Under,5.5,-167
476,BetOnline.ag,player_rebounds,Cason Wallace,Over,2.5,136
477,BetOnline.ag,player_rebounds,Cason Wallace,Under,2.5,-179
478,BetOnline.ag,player_rebounds,Isaiah Hartenstein,Over,6.5,104
479,BetOnline.ag,player_rebounds,Isaiah Hartenstein,Under,6.5,-135
480,BetOnline.ag,player_rebounds,T.J. McConnell,Over,3.5,115
481,BetOnline.ag,player_rebounds,T.J. McConnell,Under,3.5,-149
482,BetOnline.ag,player_rebounds,Chet Holmgren,Over,9.5,-135
483,BetOnline.ag,player_rebounds,Chet Holmgren,Under,9.5,104
484,BetMGM,player_rebounds,Jalen Williams,Over,5.5,-105
485,BetMGM,player_rebounds,Jalen Williams,Under,5.5,-125
486,BetMGM,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-155
487,BetMGM,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,115
488,BetMGM,player_rebounds,Tyrese Haliburton,Over,4.5,105
489,BetMGM,player_rebounds,Tyrese Haliburton,Under,4.5,-145
490,BetMGM,player_rebounds,Pascal Siakam,Over,7.5,-105
491,BetMGM,player_rebounds,Pascal Siakam,Under,7.5,-130
492,BetMGM,player_rebounds,Myles Turner,Over,4.5,-145
493,BetMGM,player_rebounds,Myles Turner,Under,4.5,105
494,BetMGM,player_rebounds,Aaron Nesmith,Over,4.5,-130
495,BetMGM,player_rebounds,Aaron Nesmith,Under,4.5,100
496,BetMGM,player_rebounds,Andrew Nembhard,Over,3.5,110
497,BetMGM,player_rebounds,Andrew Nembhard,Under,3.5,-150
498,BetMGM,player_rebounds,Obi Toppin,Over,5.5,120
499,BetMGM,player_rebounds,Obi Toppin,Under,5.5,-155
500,BetMGM,player_rebounds,T.J. McConnell,Over,3.5,105
501,BetMGM,player_rebounds,T.J. McConnell,Under,3.5,-140
502,BetMGM,player_rebounds,Bennedict Mathurin,Over,2.5,-155
503,BetMGM,player_rebounds,Bennedict Mathurin,Under,2.5,115
504,BetMGM,player_rebounds,Alex Caruso,Over,3.5,-135
505,BetMGM,player_rebounds,Alex Caruso,Under,3.5,100
506,BetMGM,player_rebounds,Luguentz Dort,Over,3.5,-118
507,BetMGM,player_rebounds,Luguentz Dort,Under,3.5,-115
508,BetMGM,player_rebounds,Chet Holmgren,Over,10.5,120
509,BetMGM,player_rebounds,Chet Holmgren,Under,10.5,-155
510,BetMGM,player_rebounds,Isaiah Hartenstein,Over,6.5,105
511,BetMGM,player_rebounds,Isaiah Hartenstein,Under,6.5,-140
512,BetMGM,player_rebounds,Cason Wallace,Over,2.5,135
513,BetMGM,player_rebounds,Cason Wallace,Under,2.5,-175
514,BetMGM,player_rebounds,Aaron Wiggins,Over,2.5,-115
515,BetMGM,player_rebounds,Aaron Wiggins,Under,2.5,-118
516,BetMGM,player_rebounds,Kenrich Williams,Over,2.5,105
517,BetMGM,player_rebounds,Kenrich Williams,Under,2.5,-140
518,BetMGM,player_rebounds,Ben Sheppard,Over,1.5,120
519,BetMGM,player_rebounds,Ben Sheppard,Under,1.5,-160
520,BetRivers,player_rebounds,Isaiah Hartenstein,Over,6.5,102
521,BetRivers,player_rebounds,Isaiah Hartenstein,Under,6.5,-136
522,BetRivers,player_rebounds,Luguentz Dort,Over,3.5,-107
523,BetRivers,player_rebounds,Luguentz Dort,Under,3.5,-125
524,BetRivers,player_rebounds,Jalen Williams,Over,5.5,114
525,BetRivers,player_rebounds,Jalen Williams,Under,5.5,-152
526,BetRivers,player_rebounds,Shai Gilgeous-Alexander,Over,4.5,-139
527,BetRivers,player_rebounds,Shai Gilgeous-Alexander,Under,4.5,104
528,BetRivers,player_rebounds,Tyrese Haliburton,Over,4.5,110
529,BetRivers,player_rebounds,Tyrese Haliburton,Under,4.5,-148
530,BetRivers,player_rebounds,Alex Caruso,Over,3.5,-139
531,BetRivers,player_rebounds,Alex Caruso,Under,3.5,105
532,BetRivers,player_rebounds,Aaron Nesmith,Over,4.5,-115
533,BetRivers,player_rebounds,Aaron Nesmith,Under,4.5,-115
534,BetRivers,player_rebounds,Myles Turner,Over,4.5,-139
535,BetRivers,player_rebounds,Myles Turner,Under,4.5,105
536,BetRivers,player_rebounds,Obi Toppin,Over,4.5,-134
537,BetRivers,player_rebounds,Obi Toppin,Under,4.5,100
538,BetRivers,player_rebounds,Chet Holmgren,Over,9.5,-127
539,BetRivers,player_rebounds,Chet Holmgren,Under,9.5,-106
540,BetRivers,player_rebounds,T.J. McConnell,Over,3.5,117
541,BetRivers,player_rebounds,T.J. McConnell,Under,3.5,-157
542,BetRivers,player_rebounds,Andrew Nembhard,Over,3.5,112
543,BetRivers,player_rebounds,Andrew Nembhard,Under,3.5,-150
544,BetRivers,player_rebounds,Pascal Siakam,Over,7.5,104
545,BetRivers,player_rebounds,Pascal Siakam,Under,7.5,-137
546,BetRivers,player_rebounds,Aaron Wiggins,Over,2.5,102
547,BetRivers,player_rebounds,Aaron Wiggins,Under,2.5,-136
548,BetRivers,player_rebounds,Cason Wallace,Over,1.5,-195
549,BetRivers,player_rebounds,Cason Wallace,Under,1.5,143
550,FanDuel,player_assists,Jalen Williams,Over,4.5,104
551,FanDuel,player_assists,Jalen Williams,Under,4.5,-138
552,FanDuel,player_assists,Shai Gilgeous-Alexander,Over,5.5,-154
553,FanDuel,player_assists,Shai Gilgeous-Alexander,Under,5.5,116
554,FanDuel,player_assists,Andrew Nembhard,Over,4.5,122
555,FanDuel,player_assists,Andrew Nembhard,Under,4.5,-162
556,FanDuel,player_assists,Alex Caruso,Over,2.5,-104
557,FanDuel,player_assists,Alex Caruso,Under,2.5,-128
558,FanDuel,player_assists,Isaiah Hartenstein,Over,1.5,-158
559,FanDuel,player_assists,Isaiah Hartenstein,Under,1.5,118
560,FanDuel,player_assists,Myles Turner,Over,1.5,178
561,FanDuel,player_assists,Myles Turner,Under,1.5,-245
562,FanDuel,player_assists,Tyrese Haliburton,Over,6.5,-144
563,FanDuel,player_assists,Tyrese Haliburton,Under,6.5,108
564,FanDuel,player_assists,Obi Toppin,Over,1.5,138
565,FanDuel,player_assists,Obi Toppin,Under,1.5,-186
566,FanDuel,player_assists,Pascal Siakam,Over,3.5,100
567,FanDuel,player_assists,Pascal Siakam,Under,3.5,-132
568,FanDuel,player_assists,T.J. McConnell,Over,4.5,-104
569,FanDuel,player_assists,T.J. McConnell,Under,4.5,-128
570,FanDuel,player_assists,Cason Wallace,Over,1.5,126
571,FanDuel,player_assists,Cason Wallace,Under,1.5,-168
572,DraftKings,player_assists,Tyrese Haliburton,Over,6.5,-140
573,DraftKings,player_assists,Tyrese Haliburton,Under,6.5,110
574,DraftKings,player_assists,Shai Gilgeous-Alexander,Over,5.5,-154
575,DraftKings,player_assists,Shai Gilgeous-Alexander,Under,5.5,120
576,DraftKings,player_assists,Jalen Williams,Over,4.5,-105
577,DraftKings,player_assists,Jalen Williams,Under,4.5,-125
578,DraftKings,player_assists,T.J. McConnell,Over,4.5,-105
579,DraftKings,player_assists,T.J. McConnell,Under,4.5,-125
580,DraftKings,player_assists,Andrew Nembhard,Over,4.5,120
581,DraftKings,player_assists,Andrew Nembhard,Under,4.5,-154
582,DraftKings,player_assists,Pascal Siakam,Over,3.5,100
583,DraftKings,player_assists,Pascal Siakam,Under,3.5,-130
584,DraftKings,player_assists,Alex Caruso,Over,2.5,105
585,DraftKings,player_assists,Alex Caruso,Under,2.5,-135
586,DraftKings,player_assists,Isaiah Hartenstein,Over,1.5,-160
587,DraftKings,player_assists,Isaiah Hartenstein,Under,1.5,124
588,DraftKings,player_assists,Cason Wallace,Over,1.5,120
589,DraftKings,player_assists,Cason Wallace,Under,1.5,-154
590,DraftKings,player_assists,Obi Toppin,Over,1.5,130
591,DraftKings,player_assists,Obi Toppin,Under,1.5,-166
592,DraftKings,player_assists,Chet Holmgren,Over,1.5,165
593,DraftKings,player_assists,Chet Holmgren,Under,1.5,-215
594,DraftKings,player_assists,Myles Turner,Over,1.5,180
595,DraftKings,player_assists,Myles Turner,Under,1.5,-238
596,DraftKings,player_assists,Luguentz Dort,Over,0.5,-220
597,DraftKings,player_assists,Luguentz Dort,Under,0.5,170
598,DraftKings,player_assists,Bennedict Mathurin,Over,0.5,-180
599,DraftKings,player_assists,Bennedict Mathurin,Under,0.5,140
600,DraftKings,player_assists,Aaron Nesmith,Over,0.5,-175
601,DraftKings,player_assists,Aaron Nesmith,Under,0.5,135
602,DraftKings,player_assists,Aaron Wiggins,Over,0.5,-175
603,DraftKings,player_assists,Aaron Wiggins,Under,0.5,135
604,DraftKings,player_assists,Kenrich Williams,Over,0.5,105
605,DraftKings,player_assists,Kenrich Williams,Under,0.5,-135
606,DraftKings,player_assists,Ben Sheppard,Over,0.5,140
607,DraftKings,player_assists,Ben Sheppard,Under,0.5,-180
608,Bovada,player_assists,Andrew Nembhard,Over,3.5,-180
609,Bovada,player_assists,Andrew Nembhard,Under,3.5,135
610,Bovada,player_assists,Andrew Nembhard,Over,4.5,120
611,Bovada,player_assists,Andrew Nembhard,Under,4.5,-160
612,Bovada,player_assists,Jalen Williams,Over,3.5,-240
613,Bovada,player_assists,Jalen Williams,Under,3.5,175
614,Bovada,player_assists,Jalen Williams,Over,4.5,-110
615,Bovada,player_assists,Jalen Williams,Under,4.5,-120
616,Bovada,player_assists,Jalen Williams,Over,5.5,180
617,Bovada,player_assists,Jalen Williams,Under,5.5,-245
618,Bovada,player_assists,Pascal Siakam,Over,2.5,-240
619,Bovada,player_assists,Pascal Siakam,Under,2.5,175
620,Bovada,player_assists,Pascal Siakam,Over,3.5,105
621,Bovada,player_assists,Pascal Siakam,Under,3.5,-135
622,Bovada,player_assists,Shai Gilgeous-Alexander,Over,5.5,-160
623,Bovada,player_assists,Shai Gilgeous-Alexander,Under,5.5,120
624,Bovada,player_assists,Shai Gilgeous-Alexander,Over,6.5,120
625,Bovada,player_assists,Shai Gilgeous-Alexander,Under,6.5,-160
626,Bovada,player_assists,Shai Gilgeous-Alexander,Over,7.5,215
627,Bovada,player_assists,Shai Gilgeous-Alexander,Under,7.5,-300
628,Bovada,player_assists,T.J. McConnell,Over,3.5,-220
629,Bovada,player_assists,T.J. McConnell,Under,3.5,165
630,Bovada,player_assists,T.J. McConnell,Over,4.5,100
631,Bovada,player_assists,T.J. McConnell,Under,4.5,-130
632,Bovada,player_assists,T.J. McConnell,Over,5.5,200
633,Bovada,player_assists,T.J. McConnell,Under,5.5,-275
634,Bovada,player_assists,Tyrese Haliburton,Over,5.5,-280
635,Bovada,player_assists,Tyrese Haliburton,Under,5.5,205
636,Bovada,player_assists,Tyrese Haliburton,Over,6.5,-145
637,Bovada,player_assists,Tyrese Haliburton,Under,6.5,110
638,Bovada,player_assists,Tyrese Haliburton,Over,7.5,125
639,Bovada,player_assists,Tyrese Haliburton,Under,7.5,-165
640,BetOnline.ag,player_assists,Myles Turner,Over,1.5,174
641,BetOnline.ag,player_assists,Myles Turner,Under,1.5,-233
642,BetOnline.ag,player_assists,Shai Gilgeous-Alexander,Over,5.5,-154
643,BetOnline.ag,player_assists,Shai Gilgeous-Alexander,Under,5.5,119
644,BetOnline.ag,player_assists,Alex Caruso,Over,2.5,-101
645,BetOnline.ag,player_assists,Alex Caruso,Under,2.5,-130
646,BetOnline.ag,player_assists,T.J. McConnell,Over,4.5,-102
647,BetOnline.ag,player_assists,T.J. McConnell,Under,4.5,-127
648,BetOnline.ag,player_assists,Tyrese Haliburton,Over,6.5,-141
649,BetOnline.ag,player_assists,Tyrese Haliburton,Under,6.5,109
650,BetOnline.ag,player_assists,Jalen Williams,Over,4.5,-105
651,BetOnline.ag,player_assists,Jalen Williams,Under,4.5,-123
652,BetOnline.ag,player_assists,Andrew Nembhard,Over,4.5,120
653,BetOnline.ag,player_assists,Andrew Nembhard,Under,4.5,-156
654,BetOnline.ag,player_assists,Chet Holmgren,Over,1.5,182
655,BetOnline.ag,player_assists,Chet Holmgren,Under,1.5,-244
656,BetOnline.ag,player_assists,Pascal Siakam,Over,3.5,104
657,BetOnline.ag,player_assists,Pascal Siakam,Under,3.5,-135
658,BetOnline.ag,player_assists,Cason Wallace,Over,1.5,120
659,BetOnline.ag,player_assists,Cason Wallace,Under,1.5,-156
660,BetOnline.ag,player_assists,Obi Toppin,Over,1.5,130
661,BetOnline.ag,player_assists,Obi Toppin,Under,1.5,-169
662,BetOnline.ag,player_assists,Isaiah Hartenstein,Over,1.5,-154
663,BetOnline.ag,player_assists,Isaiah Hartenstein,Under,1.5,119
664,BetMGM,player_assists,Jalen Williams,Over,4.5,-105
665,BetMGM,player_assists,Jalen Williams,Under,4.5,-130
666,BetMGM,player_assists,Shai Gilgeous-Alexander,Over,5.5,-155
667,BetMGM,player_assists,Shai Gilgeous-Alexander,Under,5.5,115
668,BetMGM,player_assists,Tyrese Haliburton,Over,6.5,-140
669,BetMGM,player_assists,Tyrese Haliburton,Under,6.5,105
670,BetMGM,player_assists,Pascal Siakam,Over,3.5,100
671,BetMGM,player_assists,Pascal Siakam,Under,3.5,-135
672,BetMGM,player_assists,Myles Turner,Over,1.5,165
673,BetMGM,player_assists,Myles Turner,Under,1.5,-225
674,BetMGM,player_assists,Aaron Nesmith,Over,0.5,-175
675,BetMGM,player_assists,Aaron Nesmith,Under,0.5,135
676,BetMGM,player_assists,Andrew Nembhard,Over,4.5,120
677,BetMGM,player_assists,Andrew Nembhard,Under,4.5,-160
678,BetMGM,player_assists,Obi Toppin,Over,1.5,125
679,BetMGM,player_assists,Obi Toppin,Under,1.5,-165
680,BetMGM,player_assists,T.J. McConnell,Over,4.5,-105
681,BetMGM,player_assists,T.J. McConnell,Under,4.5,-130
682,BetMGM,player_assists,Bennedict Mathurin,Over,0.5,-155
683,BetMGM,player_assists,Bennedict Mathurin,Under,0.5,115
684,BetMGM,player_assists,Alex Caruso,Over,2.5,100
685,BetMGM,player_assists,Alex Caruso,Under,2.5,-130
686,BetMGM,player_assists,Luguentz Dort,Over,0.5,-225
687,BetMGM,player_assists,Luguentz Dort,Under,0.5,165
688,BetMGM,player_assists,Chet Holmgren,Over,1.5,180
689,BetMGM,player_assists,Chet Holmgren,Under,1.5,-250
690,BetMGM,player_assists,Isaiah Hartenstein,Over,1.5,-150
691,BetMGM,player_assists,Isaiah Hartenstein,Under,1.5,110
692,BetMGM,player_assists,Cason Wallace,Over,1.5,115
693,BetMGM,player_assists,Cason Wallace,Under,1.5,-155
694,BetMGM,player_assists,Aaron Wiggins,Over,0.5,-190
695,BetMGM,player_assists,Aaron Wiggins,Under,0.5,140
696,BetMGM,player_assists,Kenrich Williams,Over,0.5,-115
697,BetMGM,player_assists,Kenrich Williams,Under,0.5,-115
698,BetMGM,player_assists,Ben Sheppard,Over,0.5,145
699,BetMGM,player_assists,Ben Sheppard,Under,0.5,-190
700,BetRivers,player_assists,Andrew Nembhard,Over,4.5,118
701,BetRivers,player_assists,Andrew Nembhard,Under,4.5,-159
702,BetRivers,player_assists,Isaiah Hartenstein,Over,1.5,-155
703,BetRivers,player_assists,Isaiah Hartenstein,Under,1.5,116
704,BetRivers,player_assists,Cason Wallace,Over,1.5,125
705,BetRivers,player_assists,Cason Wallace,Under,1.5,-167
706,BetRivers,player_assists,Chet Holmgren,Over,1.5,185
707,BetRivers,player_assists,Chet Holmgren,Under,1.5,-250
708,BetRivers,player_assists,Myles Turner,Over,1.5,170
709,BetRivers,player_assists,Myles Turner,Under,1.5,-235
710,BetRivers,player_assists,Shai Gilgeous-Alexander,Over,5.5,-141
711,BetRivers,player_assists,Shai Gilgeous-Alexander,Under,5.5,107
712,BetRivers,player_assists,Alex Caruso,Over,2.5,100
713,BetRivers,player_assists,Alex Caruso,Under,2.5,-132
714,BetRivers,player_assists,Pascal Siakam,Over,3.5,-103
715,BetRivers,player_assists,Pascal Siakam,Under,3.5,-130
716,BetRivers,player_assists,Jalen Williams,Over,4.5,-109
717,BetRivers,player_assists,Jalen Williams,Under,4.5,-122
718,BetRivers,player_assists,Tyrese Haliburton,Over,6.5,-150
719,BetRivers,player_assists,Tyrese Haliburton,Under,6.5,112
720,BetRivers,player_assists,T.J. McConnell,Over,4.5,100
721,BetRivers,player_assists,T.J. McConnell,Under,4.5,-134
722,FanDuel,player_threes,Alex Caruso,Over,1.5,146
723,FanDuel,player_threes,Alex Caruso,Under,1.5,-198
724,FanDuel,player_threes,Aaron Nesmith,Over,1.5,-146
725,FanDuel,player_threes,Aaron Nesmith,Under,1.5,110
726,FanDuel,player_threes,Jalen Williams,Over,1.5,114
727,FanDuel,player_threes,Jalen Williams,Under,1.5,-152
728,FanDuel,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
729,FanDuel,player_threes,Shai Gilgeous-Alexander,Under,1.5,-132
730,FanDuel,player_threes,Andrew Nembhard,Over,1.5,148
731,FanDuel,player_threes,Andrew Nembhard,Under,1.5,-200
732,FanDuel,player_threes,Luguentz Dort,Over,1.5,-172
733,FanDuel,player_threes,Luguentz Dort,Under,1.5,128
734,FanDuel,player_threes,Myles Turner,Over,1.5,116
735,FanDuel,player_threes,Myles Turner,Under,1.5,-154
736,FanDuel,player_threes,Tyrese Haliburton,Over,2.5,130
737,FanDuel,player_threes,Tyrese Haliburton,Under,2.5,-174
738,FanDuel,player_threes,Pascal Siakam,Over,1.5,162
739,FanDuel,player_threes,Pascal Siakam,Under,1.5,-220
740,FanDuel,player_threes,Chet Holmgren,Over,1.5,154
741,FanDuel,player_threes,Chet Holmgren,Under,1.5,-210
742,DraftKings,player_threes,Tyrese Haliburton,Over,2.5,135
743,DraftKings,player_threes,Tyrese Haliburton,Under,2.5,-175
744,DraftKings,player_threes,Luguentz Dort,Over,1.5,-188
745,DraftKings,player_threes,Luguentz Dort,Under,1.5,145
746,DraftKings,player_threes,Aaron Nesmith,Over,1.5,-180
747,DraftKings,player_threes,Aaron Nesmith,Under,1.5,140
748,DraftKings,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
749,DraftKings,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
750,DraftKings,player_threes,Obi Toppin,Over,1.5,105
751,DraftKings,player_threes,Obi Toppin,Under,1.5,-135
752,DraftKings,player_threes,Jalen Williams,Over,1.5,114
753,DraftKings,player_threes,Jalen Williams,Under,1.5,-145
754,DraftKings,player_threes,Myles Turner,Over,1.5,114
755,DraftKings,player_threes,Myles Turner,Under,1.5,-145
756,DraftKings,player_threes,Alex Caruso,Over,1.5,145
757,DraftKings,player_threes,Alex Caruso,Under,1.5,-188
758,DraftKings,player_threes,Andrew Nembhard,Over,1.5,154
759,DraftKings,player_threes,Andrew Nembhard,Under,1.5,-200
760,DraftKings,player_threes,Pascal Siakam,Over,1.5,154
761,DraftKings,player_threes,Pascal Siakam,Under,1.5,-200
762,DraftKings,player_threes,Chet Holmgren,Over,1.5,180
763,DraftKings,player_threes,Chet Holmgren,Under,1.5,-238
764,DraftKings,player_threes,Aaron Wiggins,Over,0.5,-160
765,DraftKings,player_threes,Aaron Wiggins,Under,0.5,124
766,DraftKings,player_threes,Bennedict Mathurin,Over,0.5,-110
767,DraftKings,player_threes,Bennedict Mathurin,Under,0.5,-120
768,DraftKings,player_threes,Ben Sheppard,Over,0.5,114
769,DraftKings,player_threes,Ben Sheppard,Under,0.5,-145
770,DraftKings,player_threes,Cason Wallace,Over,0.5,114
771,DraftKings,player_threes,Cason Wallace,Under,0.5,-145
772,DraftKings,player_threes,T.J. McConnell,Over,0.5,220
773,DraftKings,player_threes,T.J. McConnell,Under,0.5,-298
774,DraftKings,player_threes,Kenrich Williams,Over,0.5,240
775,DraftKings,player_threes,Kenrich Williams,Under,0.5,-330
776,Bovada,player_threes,Aaron Nesmith,Over,1.5,-165
777,Bovada,player_threes,Aaron Nesmith,Under,1.5,125
778,Bovada,player_threes,Aaron Nesmith,Over,2.5,185
779,Bovada,player_threes,Aaron Nesmith,Under,2.5,-250
780,Bovada,player_threes,Alex Caruso,Over,1.5,140
781,Bovada,player_threes,Alex Caruso,Under,1.5,-185
782,Bovada,player_threes,Andrew Nembhard,Over,1.5,140
783,Bovada,player_threes,Andrew Nembhard,Under,1.5,-185
784,Bovada,player_threes,Chet Holmgren,Over,0.5,-250
785,Bovada,player_threes,Chet Holmgren,Under,0.5,185
786,Bovada,player_threes,Chet Holmgren,Over,1.5,185
787,Bovada,player_threes,Chet Holmgren,Under,1.5,-250
788,Bovada,player_threes,Jalen Williams,Over,1.5,105
789,Bovada,player_threes,Jalen Williams,Under,1.5,-135
790,Bovada,player_threes,Luguentz Dort,Over,1.5,-160
791,Bovada,player_threes,Luguentz Dort,Under,1.5,120
792,Bovada,player_threes,Luguentz Dort,Over,2.5,190
793,Bovada,player_threes,Luguentz Dort,Under,2.5,-260
794,Bovada,player_threes,Myles Turner,Over,1.5,115
795,Bovada,player_threes,Myles Turner,Under,1.5,-150
796,Bovada,player_threes,Obi Toppin,Over,1.5,105
797,Bovada,player_threes,Obi Toppin,Under,1.5,-135
798,Bovada,player_threes,Pascal Siakam,Over,1.5,145
799,Bovada,player_threes,Pascal Siakam,Under,1.5,-190
800,Bovada,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
801,Bovada,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
802,Bovada,player_threes,Tyrese Haliburton,Over,1.5,-240
803,Bovada,player_threes,Tyrese Haliburton,Under,1.5,175
804,Bovada,player_threes,Tyrese Haliburton,Over,2.5,130
805,Bovada,player_threes,Tyrese Haliburton,Under,2.5,-170
806,BetOnline.ag,player_threes,Luguentz Dort,Over,1.5,-200
807,BetOnline.ag,player_threes,Luguentz Dort,Under,1.5,152
808,BetOnline.ag,player_threes,Myles Turner,Over,1.5,120
809,BetOnline.ag,player_threes,Myles Turner,Under,1.5,-156
810,BetOnline.ag,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
811,BetOnline.ag,player_threes,Shai Gilgeous-Alexander,Under,1.5,-130
812,BetOnline.ag,player_threes,Alex Caruso,Over,1.5,141
813,BetOnline.ag,player_threes,Alex Caruso,Under,1.5,-185
814,BetOnline.ag,player_threes,Kenrich Williams,Over,0.5,246
815,BetOnline.ag,player_threes,Kenrich Williams,Under,0.5,-345
816,BetOnline.ag,player_threes,Bennedict Mathurin,Over,0.5,-108
817,BetOnline.ag,player_threes,Bennedict Mathurin,Under,0.5,-120
818,BetOnline.ag,player_threes,Aaron Wiggins,Over,0.5,-167
819,BetOnline.ag,player_threes,Aaron Wiggins,Under,0.5,128
820,BetOnline.ag,player_threes,Jalen Williams,Over,1.5,109
821,BetOnline.ag,player_threes,Jalen Williams,Under,1.5,-141
822,BetOnline.ag,player_threes,Tyrese Haliburton,Over,2.5,130
823,BetOnline.ag,player_threes,Tyrese Haliburton,Under,2.5,-169
824,BetOnline.ag,player_threes,Aaron Nesmith,Over,1.5,-161
825,BetOnline.ag,player_threes,Aaron Nesmith,Under,1.5,124
826,BetOnline.ag,player_threes,Ben Sheppard,Over,0.5,118
827,BetOnline.ag,player_threes,Ben Sheppard,Under,0.5,-154
828,BetOnline.ag,player_threes,Andrew Nembhard,Over,1.5,146
829,BetOnline.ag,player_threes,Andrew Nembhard,Under,1.5,-192
830,BetOnline.ag,player_threes,Chet Holmgren,Over,1.5,174
831,BetOnline.ag,player_threes,Chet Holmgren,Under,1.5,-233
832,BetOnline.ag,player_threes,Cason Wallace,Over,0.5,109
833,BetOnline.ag,player_threes,Cason Wallace,Under,0.5,-141
834,BetOnline.ag,player_threes,Pascal Siakam,Over,1.5,149
835,BetOnline.ag,player_threes,Pascal Siakam,Under,1.5,-196
836,BetOnline.ag,player_threes,Obi Toppin,Over,1.5,115
837,BetOnline.ag,player_threes,Obi Toppin,Under,1.5,-149
838,BetMGM,player_threes,Jalen Williams,Over,1.5,105
839,BetMGM,player_threes,Jalen Williams,Under,1.5,-140
840,BetMGM,player_threes,Shai Gilgeous-Alexander,Over,1.5,100
841,BetMGM,player_threes,Shai Gilgeous-Alexander,Under,1.5,-135
842,BetMGM,player_threes,Tyrese Haliburton,Over,2.5,120
843,BetMGM,player_threes,Tyrese Haliburton,Under,2.5,-160
844,BetMGM,player_threes,Pascal Siakam,Over,1.5,150
845,BetMGM,player_threes,Pascal Siakam,Under,1.5,-200
846,BetMGM,player_threes,Myles Turner,Over,1.5,105
847,BetMGM,player_threes,Myles Turner,Under,1.5,-140
848,BetMGM,player_threes,Aaron Nesmith,Over,1.5,-165
849,BetMGM,player_threes,Aaron Nesmith,Under,1.5,125
850,BetMGM,player_threes,Andrew Nembhard,Over,1.5,135
851,BetMGM,player_threes,Andrew Nembhard,Under,1.5,-185
852,BetMGM,player_threes,Obi Toppin,Over,1.5,105
853,BetMGM,player_threes,Obi Toppin,Under,1.5,-140
854,BetMGM,player_threes,T.J. McConnell,Over,0.5,260
855,BetMGM,player_threes,T.J. McConnell,Under,0.5,-375
856,BetMGM,player_threes,Bennedict Mathurin,Over,0.5,-118
857,BetMGM,player_threes,Bennedict Mathurin,Under,0.5,-110
