NAME,MARKET,BOOKMAKER,SIDE,LINE,price,HOME_TEAM,AWAY_TEAM,GAME_DATE
Jakob Poeltl,player_rebounds,PrizePicks,Over,10.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Anthony Davis,player_rebounds,PrizePicks,Under,13.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Anthony Davis,player_rebounds,PrizePicks,Over,13.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
R.J. Barrett,player_rebounds,PrizePicks,Under,5.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
R.J. Barrett,player_rebounds,PrizePicks,Over,5.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_rebounds,PrizePicks,Under,7.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_rebounds,PrizePicks,Over,7.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Chris Boucher,player_points,PrizePicks,Under,9.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Chris Boucher,player_points,PrizePicks,Over,9.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Ochai Agbaji,player_points,PrizePicks,Under,10.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Ochai Agbaji,player_points,PrizePicks,Over,10.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Immanuel Quickley,player_points,PrizePicks,Under,15.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Immanuel Quickley,player_points,PrizePicks,Over,15.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Rui Hachimura,player_points,PrizePicks,Under,11.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Rui Hachimura,player_points,PrizePicks,Over,11.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Austin Reaves,player_points,PrizePicks,Under,17.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Austin Reaves,player_points,PrizePicks,Over,17.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Jakob Poeltl,player_points,PrizePicks,Under,13.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Jakob Poeltl,player_points,PrizePicks,Over,13.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Anthony Davis,player_points,PrizePicks,Under,29.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Anthony Davis,player_points,PrizePicks,Over,29.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_points,PrizePicks,Under,24.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_points,PrizePicks,Over,24.5,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_assists,PrizePicks,Under,9.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
LeBron James,player_assists,PrizePicks,Over,9.0,-137,Los Angeles Lakers,Toronto Raptors,2024-11-11
Zach Edey,player_points,PrizePicks,Over,9.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Keon Ellis,player_rebounds,Underdog,Over,2.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Shaedon Sharpe,player_points,PrizePicks,Under,11.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaylen Wells,player_points,PrizePicks,Under,12.0,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_points,Underdog,Under,19.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_points,Underdog,Over,19.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_assists,Underdog,Under,5.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_assists,Underdog,Over,5.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Keegan Murray,player_rebounds,PrizePicks,Under,7.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_rebounds,PrizePicks,Over,7.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Jusuf Nurkic,player_rebounds,PrizePicks,Under,11.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Jusuf Nurkic,player_rebounds,PrizePicks,Over,11.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_rebounds,PrizePicks,Under,4.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_rebounds,PrizePicks,Over,4.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_points,PrizePicks,Under,8.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_points,PrizePicks,Over,8.0,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Malik Monk,player_points,PrizePicks,Under,13.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Scoot Henderson,player_points,Underdog,Over,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Malik Monk,player_points,PrizePicks,Over,13.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_points,PrizePicks,Over,14.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Domantas Sabonis,player_points,PrizePicks,Under,16.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Domantas Sabonis,player_points,PrizePicks,Over,16.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Jusuf Nurkic,player_points,PrizePicks,Under,11.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Jusuf Nurkic,player_points,PrizePicks,Over,11.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
DeMar DeRozan,player_points,PrizePicks,Under,22.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
DeMar DeRozan,player_points,PrizePicks,Over,22.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Bradley Beal,player_points,PrizePicks,Under,19.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Bradley Beal,player_points,PrizePicks,Over,19.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
De'Aaron Fox,player_points,PrizePicks,Under,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
De'Aaron Fox,player_points,PrizePicks,Over,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_points,PrizePicks,Under,28.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_points,PrizePicks,Over,28.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_points,PrizePicks,Under,14.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Scoot Henderson,player_points,Underdog,Under,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Zach Edey,player_points,Underdog,Over,9.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Zach Edey,player_points,Underdog,Under,9.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaylen Wells,player_points,PrizePicks,Over,12.0,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deni Avdija,player_points,PrizePicks,Under,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deni Avdija,player_points,PrizePicks,Over,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Santi Aldama,player_points,PrizePicks,Under,13.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Santi Aldama,player_points,PrizePicks,Over,13.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deandre Ayton,player_points,PrizePicks,Under,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deandre Ayton,player_points,PrizePicks,Over,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_points,PrizePicks,Under,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_points,PrizePicks,Over,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jerami Grant,player_points,PrizePicks,Under,18.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jerami Grant,player_points,PrizePicks,Over,18.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_points,PrizePicks,Under,23.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_points,PrizePicks,Over,23.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_points,PrizePicks,Under,19.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Anfernee Simons,player_points,PrizePicks,Over,19.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_assists,PrizePicks,Under,8.0,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_assists,PrizePicks,Over,8.0,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_rebounds,Underdog,Under,5.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_rebounds,Underdog,Over,5.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jerami Grant,player_rebounds,Underdog,Under,3.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jerami Grant,player_rebounds,Underdog,Over,3.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_points,Underdog,Under,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Scotty Pippen Jr,player_points,Underdog,Over,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deni Avdija,player_points,Underdog,Under,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deni Avdija,player_points,Underdog,Over,10.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_points,Underdog,Under,23.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Jaren Jackson Jr,player_points,Underdog,Over,23.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deandre Ayton,player_points,Underdog,Under,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Deandre Ayton,player_points,Underdog,Over,14.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Shaedon Sharpe,player_points,PrizePicks,Over,11.5,-137,Portland Trail Blazers,Memphis Grizzlies,2024-11-11
Tyler Herro,player_points,PrizePicks,Under,20.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Nikola Jokic,player_rebounds,PrizePicks,Over,13.0,-137,Denver Nuggets,Dallas Mavericks,2024-11-11
Anthony Edwards,player_points,PrizePicks,Under,26.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
LaMelo Ball,player_points,Underdog,Over,26.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Guerschon Yabusele,player_assists,Underdog,Under,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Guerschon Yabusele,player_assists,Underdog,Over,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Taj Gibson,player_assists,Underdog,Under,0.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Taj Gibson,player_assists,Underdog,Over,0.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_assists,Underdog,Under,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_assists,Underdog,Over,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Grant Williams,player_assists,Underdog,Under,2.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Grant Williams,player_assists,Underdog,Over,2.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Cody Martin,player_assists,Underdog,Under,2.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Cody Martin,player_assists,Underdog,Over,2.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Keegan Murray,player_rebounds,Underdog,Under,6.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_rebounds,Underdog,Over,6.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
LaMelo Ball,player_points,Underdog,Under,26.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
DeMar DeRozan,player_rebounds,Underdog,Under,3.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
De'Aaron Fox,player_rebounds,Underdog,Under,4.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
De'Aaron Fox,player_rebounds,Underdog,Over,4.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_points,Underdog,Under,7.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_points,Underdog,Over,7.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Royce O'Neale,player_points,Underdog,Under,8.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Royce O'Neale,player_points,Underdog,Over,8.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Malik Monk,player_points,Underdog,Under,13.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Malik Monk,player_points,Underdog,Over,13.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Grayson Allen,player_points,Underdog,Under,8.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Grayson Allen,player_points,Underdog,Over,8.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_points,Underdog,Under,14.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Keegan Murray,player_points,Underdog,Over,14.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
DeMar DeRozan,player_points,Underdog,Under,21.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
DeMar DeRozan,player_rebounds,Underdog,Over,3.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Paul George,player_points,Underdog,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Paul George,player_points,Underdog,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,Underdog,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,PrizePicks,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,PrizePicks,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,PrizePicks,Under,19.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,PrizePicks,Over,19.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Paul George,player_points,PrizePicks,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Paul George,player_points,PrizePicks,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_points,PrizePicks,Under,27.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_points,PrizePicks,Over,27.0,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_assists,PrizePicks,Under,6.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_assists,PrizePicks,Over,6.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_rebounds,Underdog,Under,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_rebounds,Underdog,Over,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,Underdog,Under,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,Underdog,Over,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_rebounds,Underdog,Under,5.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_rebounds,Underdog,Over,5.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Taj Gibson,player_points,Underdog,Under,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Taj Gibson,player_points,Underdog,Over,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,Underdog,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,Underdog,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_points,Underdog,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_points,Underdog,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Grant Williams,player_points,Underdog,Under,9.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Grant Williams,player_points,Underdog,Over,9.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Cody Martin,player_points,Underdog,Under,8.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Cody Martin,player_points,Underdog,Over,8.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_points,Underdog,Under,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_points,Underdog,Over,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,Underdog,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
DeMar DeRozan,player_points,Underdog,Over,21.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Tre Mann,player_points,PrizePicks,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
De'Aaron Fox,player_points,Underdog,Under,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Domantas Sabonis,player_points,Underdog,Under,16.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Shai Gilgeous-Alexander,player_assists,Underdog,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Tre Mann,player_rebounds,Underdog,Under,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_rebounds,Underdog,Over,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,Underdog,Under,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_rebounds,Underdog,Over,4.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_rebounds,Underdog,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_rebounds,Underdog,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,Underdog,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_points,Underdog,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_points,Underdog,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_points,Underdog,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_points,Underdog,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Caleb Martin,player_points,Underdog,Over,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Shai Gilgeous-Alexander,player_assists,Underdog,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andre Drummond,player_points,Underdog,Under,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kyle Lowry,player_points,Underdog,Under,8.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kyle Lowry,player_points,Underdog,Over,8.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,Underdog,Under,19.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Brandon Miller,player_points,Underdog,Over,19.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Paul George,player_points,Underdog,Under,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Paul George,player_points,Underdog,Over,18.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_points,Underdog,Under,28.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
LaMelo Ball,player_points,Underdog,Over,28.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_assists,Underdog,Under,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Kelly Oubre Jr,player_assists,Underdog,Over,1.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tre Mann,player_assists,Underdog,Under,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Tyler Herro,player_points,PrizePicks,Over,20.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Tre Mann,player_assists,Underdog,Over,3.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Andre Drummond,player_points,Underdog,Over,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Draymond Green,player_assists,Underdog,Over,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_assists,Underdog,Under,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_assists,Underdog,Over,1.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Domantas Sabonis,player_points,Underdog,Over,16.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_points,Underdog,Under,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Devin Booker,player_points,Underdog,Over,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Durant,player_points,Underdog,Under,25.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Durant,player_points,Underdog,Over,25.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_assists,Underdog,Under,1.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Kevin Huerter,player_assists,Underdog,Over,1.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Malik Monk,player_assists,Underdog,Under,3.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Malik Monk,player_assists,Underdog,Over,3.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Domantas Sabonis,player_assists,Underdog,Under,6.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Domantas Sabonis,player_assists,Underdog,Over,6.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Trayce Jackson-Davis,player_rebounds,Underdog,Under,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Trayce Jackson-Davis,player_rebounds,Underdog,Over,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_rebounds,Underdog,Under,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_rebounds,Underdog,Over,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_points,Underdog,Over,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_points,Underdog,Under,19.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jalen Williams,player_points,Underdog,Over,19.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,Underdog,Under,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_points,Underdog,Over,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_points,Underdog,Under,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_points,Underdog,Over,6.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_points,Underdog,Under,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_points,Underdog,Over,17.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,Underdog,Under,23.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_points,Underdog,Over,23.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_points,Underdog,Under,27.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_points,Underdog,Over,27.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Andrew Wiggins,player_assists,Underdog,Under,1.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
De'Aaron Fox,player_points,Underdog,Over,24.5,-137,Phoenix Suns,Sacramento Kings,2024-11-11
Tre Mann,player_points,PrizePicks,Under,12.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Luguentz Dort,player_points,Underdog,Under,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Caleb Martin,player_points,PrizePicks,Under,11.5,-137,Philadelphia 76ers,Charlotte Hornets,2024-11-11
Anthony Edwards,player_points,Underdog,Under,26.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Anthony Edwards,player_points,Underdog,Over,26.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_assists,Underdog,Under,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Duncan Robinson,player_assists,Underdog,Over,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Rudy Gobert,player_assists,Underdog,Under,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Rudy Gobert,player_assists,Underdog,Over,1.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Luguentz Dort,player_rebounds,PrizePicks,Under,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Luguentz Dort,player_rebounds,PrizePicks,Over,3.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_rebounds,PrizePicks,Under,6.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Draymond Green,player_rebounds,PrizePicks,Over,6.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_rebounds,PrizePicks,Under,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Chet Holmgren,player_rebounds,PrizePicks,Over,9.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Stephen Curry,player_rebounds,PrizePicks,Under,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Julius Randle,player_points,Underdog,Over,19.5,-137,Minnesota Timberwolves,Miami Heat,2024-11-11
Stephen Curry,player_rebounds,PrizePicks,Over,4.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Shai Gilgeous-Alexander,player_rebounds,PrizePicks,Over,6.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_points,PrizePicks,Under,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Jonathan Kuminga,player_points,PrizePicks,Over,13.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Brandin Podziemski,player_points,PrizePicks,Under,7.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Brandin Podziemski,player_points,PrizePicks,Over,7.5,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
Isaiah Joe,player_points,PrizePicks,Under,10.0,-137,Oklahoma City Thunder,Golden State Warriors,2024-11-11
